fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_dft,pa_pred,pa_true
3,XGBoost,990,nist_86112430,,6.679199999999923,8.903209686279297,945.7208,954.6240096862794,952.4
3,XGBoost,997,nist_86619061,,-40.34249999999997,-15.341675758361816,1053.3425,1038.0008242416382,1013.0
3,XGBoost,999,nist_86827320,,4.055299999999988,7.9352498054504395,799.2447,807.1799498054504,803.3
3,XGBoost,1010,nist_87718690,,2.8316999999999553,57.33049011230469,1054.8683,1112.1987901123048,1057.7
3,XGBoost,1011,nist_87810996,,3.126700000000028,-1.8901894092559814,830.5733,828.683110590744,833.7
3,XGBoost,1014,nist_87988676,,-29.245400000000018,-10.293656349182129,931.8454,921.5517436508179,902.6
3,XGBoost,1026,nist_88600761,,2.1458000000000084,-8.900528907775879,966.6542,957.7536710922241,968.8
3,XGBoost,1054,nist_91466481,,-79.85790000000009,-4.921807765960693,848.6579,843.7360922340393,768.8
3,XGBoost,1057,nist_91631626,,-59.0773999999999,1.9727214574813843,1006.2774,1008.2501214574813,947.2
3,XGBoost,1066,nist_92433578,,3.471900000000005,6.017313480377197,688.5281,694.5454134803772,692.0
3,XGBoost,1070,nist_92577466,,6.572699999999941,-6.143438816070557,830.2273,824.0838611839295,836.8
3,XGBoost,1074,nist_92967857,,-5.085699999999974,-19.926864624023438,934.7857,914.8588353759766,929.7
3,XGBoost,1079,nist_93554490,,-10.498299999999972,-7.345014572143555,850.4983,843.1532854278564,840.0
3,XGBoost,1080,nist_93654688,,-8.22320000000002,-15.202494621276855,837.2232,822.0207053787232,829.0
3,XGBoost,1083,nist_93875324,,22.87659999999994,-15.961565971374512,905.0234,889.0618340286255,927.9
3,XGBoost,1098,nist_95096222,,-12.806600000000003,-12.746801376342773,976.2066,963.4597986236572,963.4
3,XGBoost,1099,nist_95107797,,1.5517999999999574,-10.33505916595459,839.2482,828.9131408340454,840.8
3,XGBoost,1104,nist_95709617,,-35.846900000000005,-11.479218482971191,889.0469,877.5676815170289,853.2
3,XGBoost,1110,nist_96330256,,-13.5942,-8.666633605957031,959.7942,951.127566394043,946.2
3,XGBoost,1111,nist_96358023,,-16.068700000000035,26.827259063720703,910.5687,937.3959590637207,894.5
3,XGBoost,1114,nist_96535904,,-4.366700000000037,-7.110605239868164,871.2667,864.1560947601319,866.9
3,XGBoost,1117,nist_96855369,,-8.161299999999983,-14.93179702758789,966.0613,951.1295029724121,957.9
3,XGBoost,1118,nist_96997414,,-11.804000000000087,-11.120220184326172,862.604,851.4837798156739,850.8
3,XGBoost,1121,nist_97359272,,-22.387699999999995,-3.332991600036621,947.6877,944.3547083999633,925.3
3,XGBoost,1131,nist_98334366,,-3.599299999999971,-5.228238582611084,925.9993,920.7710614173889,922.4
3,XGBoost,1133,nist_98394806,,-5.194599999999923,-23.479103088378906,853.7946,830.315496911621,848.6
3,XGBoost,1142,nist_98749423,,-38.54759999999999,4.613088130950928,1017.2476,1021.860688130951,978.7
3,XGBoost,1149,nist_99330521,,-1.9572999999999183,4.341818809509277,952.1573,956.4991188095092,950.2
3,LightGBM,0,nist_00125011,,-10.826799999999935,-11.517186347127822,854.9268,843.4096136528722,844.1
3,LightGBM,7,nist_00905305,,-4.0674999999999955,-7.435422079656742,1006.5675,999.1320779203432,1002.5
3,LightGBM,11,nist_01355247,,-12.335199999999986,-2.7544259150040014,915.7352,912.9807740849959,903.4
3,LightGBM,15,nist_01762105,,1.063799999999901,-4.434572927436415,847.7362,843.3016270725636,848.8
3,LightGBM,18,nist_02112727,,-14.091099999999983,5.952718314451964,880.6911,886.643818314452,866.6
3,LightGBM,22,nist_02244448,,13.123900000000049,-0.41665727095159605,910.3761,909.9594427290483,923.5
3,LightGBM,24,nist_02525694,,-19.33510000000001,-19.09514984597477,871.1351,852.0399501540252,851.8
3,LightGBM,27,nist_02774099,,2.04970000000003,-14.859212984117962,763.6503,748.791087015882,765.7
3,LightGBM,28,nist_02853497,,-18.125800000000027,-8.516300586256213,888.7258,880.2094994137439,870.6
3,LightGBM,41,nist_04146605,,-6.07000000000005,-8.000016024043983,874.87,866.8699839759561,868.8
3,LightGBM,42,nist_04208386,,-30.681100000000015,6.555949533266732,915.7811,922.3370495332667,885.1
3,LightGBM,61,nist_05716584,,1.6894999999999527,-11.576324904518636,967.2105,955.6341750954814,968.9
3,LightGBM,68,nist_06115178,,30.017299999999977,-4.768671543022235,890.8827,886.1140284569777,920.9
3,LightGBM,69,nist_06133542,,-19.40650000000005,-19.020717532588165,833.7065,814.6857824674119,814.3
3,LightGBM,73,nist_06330481,,-6.206099999999992,4.331754776924676,870.3061,874.6378547769247,864.1
3,LightGBM,74,nist_06337455,,-5.388000000000034,-14.736426537425746,989.888,975.1515734625743,984.5
3,LightGBM,79,nist_06582476,,-5.330699999999979,-2.2089770354379676,1026.1307,1023.9217229645619,1020.8
3,LightGBM,81,nist_06940275,,38.6336,1.0001940326525554,836.1664,837.1665940326525,874.8
3,LightGBM,89,nist_07632068,,57.692499999999995,52.633063626704235,941.9075,994.5405636267043,999.6
3,LightGBM,90,nist_07654692,,25.135400000000004,-2.2961195229219697,887.8646,885.5684804770781,913.0
3,LightGBM,93,nist_08067356,,-12.87360000000001,-11.988874871887676,890.0736,878.0847251281124,877.2
3,LightGBM,99,nist_08388401,,-17.268400000000042,-18.560991385372734,1037.6684,1019.1074086146273,1020.4
3,LightGBM,108,nist_09075374,,2.803500000000099,13.74829372309803,901.8965,915.644793723098,904.7
3,LightGBM,114,nist_09562302,,-2.4186999999999443,-10.623934966259462,1030.6187,1019.9947650337406,1028.2
3,LightGBM,125,nist_10482643,,4.941300000000069,-9.376626687160707,794.2587,784.8820733128392,799.2
3,LightGBM,131,nist_10769399,,-10.939600000000041,-4.264266710099574,776.3396,772.0753332899004,765.4
3,LightGBM,132,nist_10862679,,-1.5016000000000531,-8.28303749781303,881.9016,873.618562502187,880.4
3,LightGBM,133,nist_11014888,,-6.352600000000052,-7.268146079511114,861.8526,854.584453920489,855.5
3,LightGBM,135,nist_11126429,,-15.209099999999808,-1.7831807891531652,1066.6091,1064.8259192108467,1051.4
3,LightGBM,144,nist_11650975,,-7.5656999999999925,-0.4431619239440644,859.0657,858.6225380760559,851.5
3,LightGBM,148,nist_11874841,,7.0557999999999765,6.090840957376184,965.2442,971.3350409573761,972.3
3,LightGBM,155,nist_12422329,,-8.16700000000003,-26.210111810774162,838.667,812.4568881892259,830.5
3,LightGBM,163,nist_12982378,,-2.2099000000000615,-13.725544868709356,869.6099,855.8843551312907,867.4
3,LightGBM,164,nist_13190508,,-15.01789999999994,-7.20600377612045,980.7179,973.5118962238795,965.7
3,LightGBM,167,nist_13257443,,11.927500000000009,10.683764417763316,877.0725,887.7562644177633,889.0
3,LightGBM,169,nist_13450131,,-15.630200000000059,-5.863171977183953,874.0302,868.1670280228161,858.4
3,LightGBM,172,nist_13963476,,23.579099999999926,-3.1522160886886272,954.2209,951.0686839113114,977.8
3,LightGBM,173,nist_13983815,,-5.8297000000000025,5.982198207131102,954.6297,960.611898207131,948.8
3,LightGBM,176,nist_14399349,,2.162400000000048,-7.591045356531375,824.4376,816.8465546434686,826.6
3,LightGBM,177,nist_14457330,,-18.635899999999992,-25.7952092086002,900.4359,874.6406907913997,881.8
3,LightGBM,179,nist_14571668,,12.324800000000096,5.244950523970624,911.3752,916.6201505239706,923.7
3,LightGBM,181,nist_14705565,,4.407199999999989,5.145675915577216,853.8928,859.0384759155772,858.3
3,LightGBM,185,nist_15000708,,-27.589200000000005,-39.78399917294014,1000.3892,960.6052008270598,972.8
3,LightGBM,193,nist_15888782,,-16.629500000000007,-19.282322012887878,955.8295,936.5471779871121,939.2
3,LightGBM,203,nist_16791598,,42.581999999999994,7.048205023370873,626.018,633.0662050233709,668.6
3,LightGBM,211,nist_17265757,,-7.936400000000049,-13.551422959162267,926.2364,912.6849770408378,918.3
3,LightGBM,212,nist_17336374,,-8.177900000000022,-6.763053411630665,843.5779,836.8148465883694,835.4
3,LightGBM,214,nist_17506803,,-4.150200000000041,-2.654877355530038,989.6502,986.99532264447,985.5
3,LightGBM,217,nist_17623232,,10.245000000000005,-6.978492992817443,893.255,886.2765070071825,903.5
3,LightGBM,222,nist_18387090,,2.222099999999955,-13.198244981802928,826.0779,812.8796550181971,828.3
3,LightGBM,223,nist_18407947,,-16.226,8.625052781053418,939.726,948.3510527810535,923.5
3,LightGBM,227,nist_18836456,,-12.116100000000074,-20.445237118697147,954.0161,933.5708628813029,941.9
3,LightGBM,228,nist_18923402,,-6.546999999999912,-15.053520656320275,883.747,868.6934793436797,877.2
3,LightGBM,234,nist_19475562,,-5.028700000000072,1.5380971421829486,889.4287,890.9667971421829,884.4
3,LightGBM,239,nist_20399592,,-2.95799999999997,9.0661414557111,873.458,882.5241414557111,870.5
3,LightGBM,251,nist_21563025,,-12.961300000000051,-3.5935703246995896,996.4613,992.8677296753004,983.5
3,LightGBM,257,nist_22051866,,-1.065900000000056,7.162976709302381,872.5659,879.7288767093024,871.5
3,LightGBM,264,nist_22610150,,69.92169999999999,79.62784099237668,965.8783,1045.5061409923767,1035.8
3,LightGBM,272,nist_23193944,,-5.384999999999991,-14.721525113725239,881.785,867.0634748862748,876.4
3,LightGBM,278,nist_23449910,,-5.439799999999991,-10.592995677125707,851.1398,840.5468043228743,845.7
3,LightGBM,300,nist_25167270,,-2.9314999999999145,-11.275601568411275,1032.9315,1021.6558984315886,1030.0
3,LightGBM,324,nist_26768603,,-5.367599999999925,-13.935609317121068,909.9676,896.0319906828789,904.6
3,LightGBM,326,nist_26910347,,-8.74249999999995,-11.256692998882942,929.9425,918.685807001117,921.2
3,LightGBM,329,nist_26974784,,-8.998800000000074,-1.9984843377850654,925.7988,923.800315662215,916.8
3,LightGBM,335,nist_27549636,,1.967200000000048,-8.2103375062573,954.6328,946.4224624937427,956.6
3,LightGBM,338,nist_27616187,,-5.994199999999978,-10.11358386113027,820.1942,810.0806161388698,814.2
3,LightGBM,340,nist_27743047,,36.965799999999945,-6.152452328094964,928.0342,921.8817476719051,965.0
3,LightGBM,347,nist_28506371,,-13.75019999999995,-1.0697231193005687,949.2502,948.1804768806994,935.5
3,LightGBM,356,nist_29195995,,8.457099999999969,-14.55427070672008,944.4429,929.8886292932799,952.9
3,LightGBM,357,nist_29212977,,-12.371899999999982,-5.953500298760722,1007.7719,1001.8183997012393,995.4
3,LightGBM,360,nist_29373002,,-14.992799999999988,-9.174002963500294,893.6928,884.5187970364998,878.7
3,LightGBM,366,nist_29901917,,175.28769999999997,70.33648928341147,650.0123,720.3487892834114,825.3
3,LightGBM,368,nist_30150455,,-7.067099999999982,21.751222633992974,848.6671,870.418322633993,841.6
3,LightGBM,375,nist_30686619,,-2.5493000000000166,-16.706454183243686,882.9493,866.2428458167564,880.4
3,LightGBM,383,nist_31875186,,6.209799999999973,0.3709067126155038,964.7902,965.1611067126155,971.0
3,LightGBM,389,nist_32481052,,-3.4196999999999207,-21.320293536412677,769.5197,748.1994064635873,766.1
3,LightGBM,393,nist_32571410,,27.854000000000042,6.496049931707071,942.646,949.142049931707,970.5
3,LightGBM,395,nist_32795873,,35.687200000000075,3.5735037750678758,911.9128,915.4863037750678,947.6
3,LightGBM,396,nist_32878758,,-5.1381000000000085,-9.647165751336681,866.4381,856.7909342486632,861.3
3,LightGBM,408,nist_33871428,,77.32040000000006,50.59224368531599,795.2796,845.871843685316,872.6
3,LightGBM,412,nist_34278538,,-6.572300000000041,-4.073071040701419,1054.2723,1050.1992289592986,1047.7
3,LightGBM,416,nist_34654682,,-12.03309999999999,-18.278164191393635,888.4331,870.1549358086063,876.4
3,LightGBM,417,nist_34884620,,5.040100000000052,-2.511824837854223,904.4599,901.9480751621458,909.5
3,LightGBM,426,nist_35865762,,64.21630000000005,43.48229134277904,804.3837,847.865991342779,868.6
3,LightGBM,431,nist_36654072,,-0.926900000000046,-6.586110549386612,896.2269,889.6407894506134,895.3
3,LightGBM,440,nist_37272117,,-11.164700000000039,-5.066136703364226,973.5647,968.4985632966358,962.4
3,LightGBM,444,nist_37831599,,50.081699999999955,12.352610406105276,719.9183,732.2709104061054,770.0
3,LightGBM,450,nist_38281302,,-48.12099999999998,-51.95607412366061,957.021,905.0649258763393,908.9
3,LightGBM,454,nist_38876516,,-10.148600000000101,-17.692801737161723,956.4486,938.7557982628383,946.3
3,LightGBM,456,nist_38954524,,-19.470899999999915,-7.724878307483159,836.1709,828.4460216925168,816.7
3,LightGBM,458,nist_39055336,,-12.415899999999965,-5.130029687653704,943.0159,937.8858703123462,930.6
3,LightGBM,460,nist_39202322,,-18.098299999999995,36.88801573001608,987.9983,1024.8863157300161,969.9
3,LightGBM,468,nist_39769055,,-4.028500000000008,40.49925017291662,780.4285,820.9277501729166,776.4
3,LightGBM,475,nist_40331045,,27.799099999999953,-15.736637500878558,883.6009,867.8642624991214,911.4
3,LightGBM,482,nist_41055618,,40.59450000000004,-11.711654655265805,809.0055,797.2938453447342,849.6
3,LightGBM,483,nist_41090921,,46.69540000000006,-1.9922505921248272,672.5046,670.5123494078751,719.2
3,LightGBM,491,nist_41584570,,-6.275300000000016,-3.3324508390727905,862.2753,858.9428491609273,856.0
3,LightGBM,495,nist_41808530,,-8.63250000000005,-8.48836392600031,872.9325,864.4441360739997,864.3
3,LightGBM,498,nist_42070158,,22.483600000000024,31.247409298664802,820.2164,851.4638092986648,842.7
3,LightGBM,499,nist_42174852,,-5.433099999999968,-8.577492953706313,864.6331,856.0556070462937,859.2
3,LightGBM,500,nist_42316028,,-8.480099999999993,-4.480041674321468,948.6801,944.2000583256786,940.2
3,LightGBM,504,nist_42769062,,26.82910000000004,-14.713194739578567,864.7709,850.0577052604215,891.6
3,LightGBM,507,nist_43180739,,-15.72849999999994,-11.821784082296102,903.9285,892.1067159177039,888.2
3,LightGBM,516,nist_43905459,,0.3065000000000282,-4.095027267283577,917.1935,913.0984727327163,917.5
3,LightGBM,518,nist_43947806,,7.405300000000011,-4.794492317453012,832.5947,827.800207682547,840.0
3,LightGBM,521,nist_44192251,,21.70500000000004,-7.893013747393368,945.295,937.4019862526065,967.0
3,LightGBM,530,nist_44841860,,-10.893200000000093,0.5161310576319916,853.1932,853.7093310576321,842.3
3,LightGBM,535,nist_45333681,,-13.786799999999971,4.204121077798435,927.1868,931.3909210777983,913.4
3,LightGBM,539,nist_45610322,,2.608799999999974,4.026935345754142,967.9912,972.0181353457542,970.6
3,LightGBM,541,nist_45633666,,-8.587400000000002,-0.4233797833329561,964.2874,963.8640202166671,955.7
3,LightGBM,542,nist_45690095,,-3.659900000000107,-4.886340707980437,1037.1599,1032.2735592920196,1033.5
3,LightGBM,543,nist_45748257,,-11.677900000000022,-8.714384018533407,887.1779,878.4635159814666,875.5
3,LightGBM,544,nist_45773775,,-26.256399999999985,2.6238831518394914,1060.7564,1063.3802831518394,1034.5
3,LightGBM,547,nist_46197319,,-1.2789999999999964,-15.637942880479892,963.579,947.9410571195201,962.3
3,LightGBM,552,nist_46422135,,-38.02589999999998,2.7087532181781673,948.2259,950.9346532181781,910.2
3,LightGBM,555,nist_46816886,,6.130600000000072,-3.4217701783621783,851.5694,848.1476298216378,857.7
3,LightGBM,568,nist_47729731,,-40.24829999999997,2.487780413590091,755.8483,758.3360804135901,715.6
3,LightGBM,576,nist_49397188,,2.967300000000023,-9.035405822117687,833.6327,824.5972941778823,836.6
3,LightGBM,589,nist_50687721,,25.112300000000005,-17.32757862479473,904.7877,887.4601213752053,929.9
3,LightGBM,591,nist_50968522,,-3.2385000000000446,-9.745224267354184,951.5385,941.7932757326458,948.3
3,LightGBM,595,nist_51439623,,-16.420999999999935,1.7298744622330116,965.121,966.850874462233,948.7
3,LightGBM,601,nist_51685700,,-6.895600000000059,-10.294617623741138,994.2956,984.0009823762589,987.4
3,LightGBM,604,nist_51852541,,-35.00080000000003,-5.03278396258012,838.0008,832.9680160374199,803.0
3,LightGBM,611,nist_52452875,,24.4067,86.72449341854256,844.1933,930.9177934185426,868.6
3,LightGBM,613,nist_52647113,,25.782100000000014,-4.963158328036034,902.1179,897.154741671964,927.9
3,LightGBM,614,nist_52674700,,-14.858900000000062,-3.220968414053647,947.6589,944.4379315859463,932.8
3,LightGBM,616,nist_52798915,,-17.433200000000056,-11.614831444449655,976.7332,965.1183685555503,959.3
3,LightGBM,618,nist_52954786,,37.61779999999999,-10.899282255735653,962.1822,951.2829177442643,999.8
3,LightGBM,621,nist_53113568,,-25.615099999999984,-16.248528581302928,985.1151,968.866571418697,959.5
3,LightGBM,626,nist_53507987,,-11.079700000000003,-17.575869626185096,810.5797,793.0038303738149,799.5
3,LightGBM,644,nist_55375375,,42.22130000000004,3.792666368717967,946.9787,950.771366368718,989.2
3,LightGBM,650,nist_55718775,,21.42680000000007,8.647622886197325,808.7732,817.4208228861974,830.2
3,LightGBM,657,nist_56509973,,-3.2288999999999533,-12.615901783730111,906.4289,893.8129982162699,903.2
3,LightGBM,674,nist_57457871,,-9.98759999999993,-9.15943991066885,905.5876,896.4281600893311,895.6
3,LightGBM,679,nist_57803602,,-4.947099999999978,-8.670752597122076,946.4471,937.776347402878,941.5
3,LightGBM,692,nist_58819961,,-12.717000000000098,2.1478925682004832,1068.317,1070.4648925682004,1055.6
3,LightGBM,693,nist_58971127,,-1.0967000000000553,7.759399618805469,900.0967,907.8560996188055,899.0
3,LightGBM,694,nist_59069353,,10.504199999999969,9.224184474731743,977.4958,986.7199844747317,988.0
3,LightGBM,704,nist_59938497,,-15.40179999999998,-1.634689040025008,826.6018,824.967110959975,811.2
3,LightGBM,707,nist_59996113,,-21.02870000000007,-18.814394568201216,957.3287,938.5143054317988,936.3
3,LightGBM,708,nist_60004719,,-17.239499999999907,-3.9067834161857133,987.9395,984.0327165838142,970.7
3,LightGBM,711,nist_60106166,,0.741100000000074,10.466923921891276,875.4589,885.9258239218913,876.2
3,LightGBM,713,nist_60369762,,-10.89919999999995,-4.832801219404994,947.4992,942.6663987805949,936.6
3,LightGBM,714,nist_60467126,,-7.987600000000043,8.119710064393788,895.3876,903.5073100643938,887.4
3,LightGBM,716,nist_60624755,,19.188800000000015,-12.119996764608947,666.3112,654.1912032353911,685.5
3,LightGBM,718,nist_61235052,,-14.933300000000031,43.670673776141484,817.4333,861.1039737761415,802.5
3,LightGBM,724,nist_61768026,,3.2215999999999667,-11.699308908061793,709.6784,697.9790910919382,712.9
3,LightGBM,732,nist_62443404,,-11.592899999999986,-12.907902388132722,887.0929,874.1849976118673,875.5
3,LightGBM,741,nist_63648761,,17.15969999999993,0.6064311350225313,903.2403,903.8467311350225,920.4
3,LightGBM,743,nist_64249680,,-3.015600000000063,-2.7898046378951933,987.3156,984.5257953621049,984.3
3,LightGBM,745,nist_64442260,,94.44569999999999,-19.89349920789925,818.6543,798.7608007921008,913.1
3,LightGBM,746,nist_64470809,,40.594400000000064,11.768751428570273,872.1056,883.8743514285702,912.7
3,LightGBM,752,nist_65313578,,-11.746399999999994,-6.595088495235777,989.8464,983.2513115047642,978.1
3,LightGBM,753,nist_65527309,,2.432199999999966,-1.1576969653729294,979.3678,978.2101030346271,981.8
3,LightGBM,754,nist_65583361,,-7.624900000000025,20.238943072348587,828.4249,848.6638430723485,820.8
3,LightGBM,760,nist_66013332,,-53.40620000000001,-23.08419261113737,981.4062,958.3220073888626,928.0
3,LightGBM,761,nist_66117436,,-12.959799999999973,-5.736537658505834,927.5598,921.8232623414941,914.6
3,LightGBM,771,nist_66753441,,0.5726999999999407,-21.05288647710213,814.3273,793.2744135228979,814.9
