maccs_65,maccs_99,maccs_142,morgan_7,morgan_111,morgan_140,morgan_360,morgan_404,morgan_433,morgan_622,morgan_629,morgan_843,morgan_946,morgan_950,morgan_1022,neutral_rdkit_PEOE_VSA3,neutral_rdkit_SMR_VSA2,neutral_rdkit_fr_aniline,neutral_rdkit_fr_guanido,protonated_rdkit_MaxAbsPartialCharge,protonated_rdkit_PEOE_VSA11,protonated_rdkit_fr_Al_OH,protonated_rdkit_fr_Ar_OH,neutral_pm7_dipole_debye,protonated_pm7_HOMO_LUMO_gap_eV,protonated_pm7_dipole_debye,neutral_mordred_MATS1s,neutral_mordred_MATS1are,neutral_mordred_AXp-1dv,neutral_mordred_NdsssP,neutral_mordred_SddsN,neutral_mordred_SssO,neutral_mordred_SddssS,neutral_mordred_MINtsC,neutral_mordred_MINsOH,neutral_mordred_MDEO-22,neutral_mordred_n10Ring,neutral_mordred_n6HRing,protonated_mordred_nBase,protonated_mordred_GATS2c,protonated_mordred_BCUTp-1h,protonated_mordred_BCUTi-1l,protonated_mordred_RNCS,maccs_133,maccs_137,morgan_106,morgan_123,neutral_rdkit_NumAromaticCarbocycles,neutral_rdkit_fr_nitrile,protonated_mordred_NdO,neutral_mordred_SsSH
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2783782612512403,0.0,0.0,0.0,2.372,9.48,3.205,0.06472795497185735,0.1473704124101396,0.3731900551461407,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,2.0,1.2567813441251077,1.876962569398962,11.158094294316177,7.964049491714166,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32870741017077854,5.783244946364939,0.0,0.0,2.804,10.198,6.875,0.027233303734075526,0.046664359669063,0.3611532549398258,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,3.0,1.0,1.246104369941732,1.8875904103837184,11.057127627086253,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29198475964053106,0.0,0.0,0.0,3.056,10.858999999999998,0.964,-0.030333543108873512,-0.010101010101009963,0.46508889775831486,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.4387507421153776,1.8659515236164035,11.076249665531835,40.18418372705813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3462534200422757,0.0,0.0,0.0,1.888,11.761,4.343,0.011494252873563083,0.013771442377384537,0.4511844635310913,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.9238386568738729,1.8505388176210136,11.086877162977686,0.7332765040544982,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.503463182008207,0.0,0.0,0.0,3.267,11.492,8.629,-0.14292531943842163,-0.04073565090514256,0.25351180912429544,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.758921012650024,1.8484570156455926,11.101963592221216,84.09452264466984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45847589594694377,0.0,2.0,0.0,0.793,11.079,6.581,-0.11814003382027581,-0.10085482112076488,0.24183504694038546,0.0,0.0,3.3125,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.068091420548354,1.7979143139554385,11.15347254245246,7.759417037675506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.39654279157149247,0.0,0.0,0.0,3.517,9.98,2.057,-0.4527134077503028,-0.3468677972453856,0.47798542398451466,0.0,0.0,14.006944444444443,0.0,1.9666468253968254,8.217769274376417,1.5000000000000004,0.0,0.0,1.0,1.318913741016837,3.6406133909749925,10.477119530463566,37.35015612049624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47684104512783837,6.041840829147961,0.0,0.0,2.356,10.774,2.051,-0.268355431904683,-0.3371731991748411,0.2880425464742422,0.0,0.0,0.0,0.0,1.9666468253968254,8.098101851851851,0.4999999999999999,0.0,0.0,1.0,0.530342715927784,1.8578416722951983,11.091580502838731,95.04506820586198,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21781703245911707,12.393687143226153,0.0,0.0,2.377,9.687,2.401,0.07999999999999989,0.06921269095182236,0.3082885188046092,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.7686347917233274,1.9427341893031216,10.999073408922056,8.588350671524918,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09082906027346795,0.0,0.0,0.0,2.98,9.505,5.508,-0.3692895711802918,-0.3398455247614752,0.5849761743080715,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.8376311775487638,3.6473950353492373,10.44403780044519,57.107141991774675,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.3985780981461469,4.895483475517775,0.0,0.0,3.208,6.734999999999999,4.523,-0.3377861318001812,-0.24149991399575715,0.43857329408090173,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.4888580750356064,2.9180232754961337,10.335575512997048,26.942565400051404,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3119738028170832,0.0,0.0,0.0,3.728,7.596,2.985,-0.008867392180572349,-1.7774436973724346e-16,0.31619384444847193,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.4023017481009801,1.987685567481458,10.948535101808048,80.03078083843992,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32494470832249756,0.0,0.0,0.0,1.177,8.685,2.964,-0.06025471408402009,-0.0080492610837436,0.6353103630798288,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6461125587605454,2.917959610356489,10.335845862442467,39.57188257884225,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,0.0,0.0,0.4237982728621439,0.0,0.0,0.0,4.481,9.038,4.518,-0.10091908451973322,-0.26355937442047334,0.2586164866233528,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.34166518971970233,1.9163399098313751,11.040700472477727,22.810484632494234,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47993044069846336,6.544756405912575,0.0,0.0,3.028,9.503,8.243,-0.14999328705006992,-0.26219175422194607,0.29266620640633384,0.0,0.0,0.0,0.0,1.9666468253968254,8.163874559082892,0.4999999999999999,0.0,0.0,1.0,0.7590922851887749,1.823865988864765,11.145729373191845,116.4933765839983,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42363948660401146,0.0,0.0,0.0,4.259,8.397,7.653,-0.057554346721583556,0.02501316482359034,0.3300393373784654,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6987378014607798,2.2077414236869046,10.954003791788983,2.3234277354449495,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564526336739452,0.0,0.0,0.0,1.768,10.248,2.637,-0.045081967213114686,-0.10088582677165361,0.3618432369292071,0.0,0.0,0.0,0.0,1.9666468253968254,8.23324074074074,0.4999999999999999,0.0,0.0,1.0,0.5579127843417693,1.8903002594008178,11.04625560276055,21.93394655898736,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.438131678443182,0.0,2.0,0.0,1.624,12.570999999999998,1.506,0.09375,0.062027231467473784,0.408248290463863,0.0,0.0,4.25,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.4064018406251786,1.6980086673075594,11.251075975675564,11.381108178131008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.4336520138127037,0.0,2.0,0.0,1.636,10.774,1.906,0.06315789473684211,0.07575757575757593,0.42955837819827103,0.0,0.0,5.069444444444445,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,1.0438608384223607,1.8488794899802825,11.086512752523863,12.488803521592082,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39041504767482,0.0,0.0,0.0,0.21531295652426277,12.014064412658971,0.0,0.0,2.162,9.368,5.29,-0.05142286570144779,-0.015909417891980596,0.2784852788364612,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,1.0,1.0,0.8247079443134631,1.944979515252773,10.998614395662862,13.667006105252415,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32137568234598074,12.217873443046695,0.0,0.0,5.406,8.395,2.326,-0.16012316084722275,0.20177445903087232,0.4069200590279406,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.1173659712481658,2.9352125201517514,10.313224583085766,0.08803028889239768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41907121958559346,0.0,0.0,0.0,2.87,7.675000000000001,10.398,-0.1657303213537114,-0.17693564939754433,0.31311131943865034,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.38198876033664764,2.20773071971152,10.95399052540394,47.01383773141496,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.794537184071822,0.0,1.0,0.0,0.47763645869712146,0.0,0.0,0.0,3.826,9.478,13.05,-0.24350239717385813,-0.238336892450672,0.27877732826226415,0.0,0.0,0.0,0.0,1.9666468253968254,8.453703703703702,0.4999999999999999,0.0,0.0,1.0,0.3752397232785193,1.9834186944069734,10.954354108011525,68.66081754023185,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14980688836272146,0.0,0.0,0.0,1.708,9.669,1.503,-0.615571776155718,-0.07894736842105053,0.7440169358562926,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.5322295868593759,2.9174302533351097,10.340400229916069,52.78583622572506,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11486906372179549,0.0,0.0,0.0,2.426,8.964,2.965,-0.730230163503445,-0.13751840942562302,0.5427050983124843,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.2408626780969326,2.9100449322604485,10.346259367861522,79.50426567861652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.122685185185185
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,0.0,0.2766377369373337,0.0,0.0,0.0,4.232,9.049,9.665,0.16450092771525224,0.035770937598358234,0.37203582740746916,0.0,0.0,0.0,0.0,2.609583333333333,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.2980690537454739,1.935424686045228,11.010063115007108,173.68894953726686,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.195398163076877,6.196843571613076,0.0,0.0,2.759,9.262,3.642,0.02949061662198363,0.3706921105098268,0.320137377740558,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.0489198938211142,1.9252507974917368,11.019859567806598,5.559024486676599,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4375745274934306,6.544756405912575,0.0,0.0,4.375,13.378,10.014,-0.11565029517375697,-0.08012376600080535,0.2956755817833981,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.000712165693185,1.794112720215288,11.155945282368453,0.8396022386601202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10734266352739304,0.0,0.0,0.0,2.312,7.811,2.032,-0.6856493696863089,-0.35035842293906605,1.3164965809277263,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.5500745707320709,3.0092070951088465,10.248258748522735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5649534742615361,0.0,0.0,0.0,1.992,11.537,1.886,-0.2503276539973788,-0.2055137844611529,0.30924364766063683,0.0,0.0,0.0,0.0,1.9666468253968254,7.416666666666666,0.4999999999999999,0.0,0.0,1.0,0.6214560725363591,1.8116347769029555,11.138517083410512,19.136191098772763,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.9839785209472085,0.0,0.0,0.0,0.24827398397154593,0.0,0.0,0.0,4.13,9.834,1.009,-0.0855066267635742,-0.06671001300390074,0.3089690259042144,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.7416440780787591,1.8724766958571375,11.103826034890814,16.001645642224688,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.43161678702737116,6.103966387748303,2.0,0.0,1.925,11.165,1.869,-0.09210526315789468,0.07575757575757593,0.41832932577396953,0.0,0.0,5.152777777777778,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.00668867360136,1.8548935894278982,11.084415529820951,7.293969882117111,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46297970962200924,10.021992857118708,0.0,0.0,2.644,8.203,5.19,-0.06966322650733299,0.23035532838624287,0.23279787528751578,0.0,-1.6076388888888893,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.878914968942582,1.9088556390599056,11.044129428441726,147.74117748210972,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44183969058567907,6.103966387748303,0.0,0.0,3.148,10.989,6.033,-0.16332476000315857,-0.15566716393564725,0.3840477622669043,0.0,0.0,0.0,0.0,1.9666468253968254,9.54287037037037,0.4999999999999999,0.0,0.0,2.0,0.4980792178126275,1.9082510924954528,11.03045593180603,47.91812275799912,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.38743327238766484,0.0,0.0,0.0,2.952,8.082,5.738,-0.13697767704567168,-0.04957265919394907,0.31586892478083894,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.0143641472208027,2.0241450986553104,10.915688207542981,4.737208026552921,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.011248569763898,0.0,0.0,0.0,0.4507689941953622,0.0,0.0,0.0,4.445,8.886,0.927,-0.27478790828985145,-0.29532910291002784,0.47900295195806125,1.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.6775891173774907,3.657290491435754,10.46532020163899,61.3064018842934,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4267330927138247,0.0,0.0,0.0,3.615,7.904999999999999,4.878,-0.06721248314390288,-2.277380563333613e-16,0.29906644507489566,0.0,0.0,4.798720710506425,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.5745744792863878,1.9840482182929207,10.953340131372013,35.16462780323826,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41927778712750335,0.0,0.0,0.0,6.588,8.103,15.215,-0.11726027397260266,0.12909203211859177,0.26727273888410064,0.0,-0.576944444444444,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.5235726096523055,1.9833636247939943,10.954467050373747,66.68839255975206,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.261891554738487,0.0,0.0,0.2861050410742453,5.880003444970339,0.0,0.0,3.265,9.452000000000002,7.332,0.20945442444806908,-0.0050100200400800855,0.4596479713601753,0.0,0.0,0.0,0.0,1.6959876543209877,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.469728556117685,2.2037947946125342,11.142376358230525,143.74580743645564,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30447485576375344,0.0,0.0,0.0,2.432,9.355,2.178,-0.000294117647058826,-0.003926380368098093,0.36992979906295204,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.42351536106922816,1.9194310043930403,11.014519020529498,32.238221693205034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.30733630093877623,0.0,0.0,0.0,1.868,8.757,8.546,-0.2777777777777778,0.15045638638699052,0.33691288203242387,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.4254921449741518,1.9925065776764972,10.945648584349259,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2738067142431554,0.0,0.0,0.0,2.005,9.400000000000002,3.345,-0.010230179028133031,0.12948455752365828,0.33846875167130897,0.0,0.0,0.0,0.0,2.3984722222222223,8.217769274376417,0.4999999999999999,0.0,0.0,2.0,1.3350366391867778,1.9968708092377412,10.934728119002942,3.943184207564876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21009264849764106,0.0,0.0,0.0,2.557,9.739,4.975,-0.14665601046245524,0.24474385549304145,0.3524563864689584,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.8820211993522766,1.9397644311051128,11.00716124645915,31.566664881905428,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.32522231606965857,0.0,0.0,0.0,1.329,8.375,23.473,-0.0965365650804967,-0.1134689117797789,0.41138016742803685,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.3502623577728359,1.9836148168794658,10.95396161814746,14.208625190955653,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.5918639247815655,0.0,0.0,0.0,1.207,9.084,5.772,-0.3383561643835618,-0.2925289058142181,0.2924540251918022,0.0,0.0,0.0,0.0,1.9666468253968254,8.79425925925926,0.4999999999999999,0.0,0.0,1.0,0.5146319485820207,1.9775837362105153,10.959981260015581,40.215060106964295,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2074436316475207,0.0,0.0,0.0,2.717,9.106,3.481,0.033191085822664904,0.24474385549304142,0.38185339390596007,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.909531757608466,1.9466053049131558,10.999804380106653,25.058896546509466,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4190329046001711,0.0,0.0,0.0,5.491,8.59,15.719,-0.1500783810745333,-0.0729602500682376,0.26008563033742327,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.43662466648714227,1.9876654225522363,10.949588130358542,72.3754893699814,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.39041504767482,0.0,0.0,0.0,0.4190203554562253,0.0,0.0,0.0,3.447,8.478,10.183,-0.12987535182951343,-0.10205523675485877,0.27531487213772765,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.40009360110360187,1.9826055711265602,10.954613137737669,51.70753057134042,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4340679726261663,0.0,2.0,0.0,1.462,11.826,1.532,-0.15292801193584485,0.07580174927113718,0.44966277230965757,0.0,0.0,4.75,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,1.1665978727593407,1.8317166208395257,11.103210398567226,5.994469500820383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4514130390441371,0.0,0.0,0.0,1.614,10.496,2.129,0.10768012668250194,0.05395435123093561,0.35796577000798363,0.0,0.0,4.861111111111111,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.8936633322163093,1.8577683030181686,11.09804286334906,27.02743589848876,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32002591468203956,5.783244946364939,0.0,0.0,5.116,7.239,10.869,-0.05421686746987949,-1.3684527358029897e-16,0.3108012912924818,0.0,0.0,0.0,0.0,1.9666468253968254,8.217769274376417,0.4999999999999999,0.0,0.0,1.0,0.504188748817213,1.9900905411340049,10.947842071231692,103.14292478605944,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0
