fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_pm7,pa_pred,pa_true
2,CatBoost,718,kmeans_07449760,Nc1ccc(=O)n(C2CC2)c1,53.84129999999993,116.92822940897598,920.3626,1037.290829408976,974.2039
2,CatBoost,720,kmeans_13645195,Nc1ccc(CCC(=O)NO)cc1,35.872600000000034,49.374722524952006,872.7468,922.1215225249521,908.6194
2,CatBoost,727,kmeans_89450752,O=C(CC1CC1)OCc1cnn[nH]1,87.87650000000008,121.34784811847888,852.1899,973.5377481184788,940.0664
2,CatBoost,732,kmeans_65281098,O=C(N1CC[C@@H](O)C1)C1(O)CCC1,63.468200000000024,62.0201831113039,892.3523,954.372483111304,955.8205
2,CatBoost,740,kmeans_66115464,O=C(NC[C@@H]1CCOC1)C12CC1C2,69.17049999999995,79.50009481333944,851.4822,930.9822948133394,920.6527
2,CatBoost,749,kmeans_24747216,O=C(O)CCC(=O)OCCCCO,36.25580000000002,59.571243814303934,868.3609,927.9321438143039,904.6167
2,CatBoost,751,kmeans_24747216,O=C(O)CCC(=O)OCCCCO,86.43290000000002,77.73744366392053,818.1838,895.9212436639206,904.6167
2,CatBoost,754,kmeans_85292445,O=C(O)CN1CCC2(CCNCC2)C1,63.53989999999999,40.84827437670889,913.2834,954.1316743767089,976.8233
2,CatBoost,755,kmeans_85292445,O=C(O)CN1CCC2(CCNCC2)C1,76.42820000000006,54.83998510767955,900.3951,955.2350851076795,976.8233
2,CatBoost,756,kmeans_85292445,O=C(O)CN1CCC2(CCNCC2)C1,48.84940000000006,69.27969584398082,927.9739,997.2535958439807,976.8233
2,CatBoost,757,kmeans_85292445,O=C(O)CN1CCC2(CCNCC2)C1,46.67370000000005,65.48046505447157,930.1496,995.6300650544715,976.8233
2,CatBoost,758,kmeans_95949325,O=C(O)CO[C@@H]1CCCNC1,6.638900000000035,18.78432338322103,964.2017,982.986023383221,970.8406
2,CatBoost,764,kmeans_13102676,O=C(O)[C@@H]1Cc2ccc(O)cc2N1,162.68200000000002,102.02614715532167,744.0762,846.1023471553217,906.7582
2,CatBoost,767,kmeans_93641900,O=C(O)c1ccc2cccnc2n1,147.4212,162.921478314074,823.5667,986.4881783140739,970.9879
2,CatBoost,770,kmeans_17998498,O=C([C@H]1C[C@@H](O)C1)N1CCOCC1,53.225700000000074,54.643305322123,923.1546,977.7979053221229,976.3803
2,CatBoost,778,kmeans_32820891,O=C1CC(C(=O)Nn2ccnn2)C1,95.68979999999999,98.75859962591935,809.3353,908.0938996259193,905.0251
2,CatBoost,782,kmeans_73862143,O=C1C[C@@H]2[C@@H](CO)[C@@H](O)C[C@H]2O1,52.00439999999992,22.694326765792546,801.0447,823.7390267657926,853.0491
2,CatBoost,800,kmeans_52310977,O=C1Nc2ccccc2CS1,62.35539999999992,96.12595253938127,823.3898,919.5157525393813,885.7452
2,CatBoost,801,kmeans_27729145,OCCN[C@@H]1CCC[C@@H]2C[C@@H]21,44.986999999999966,41.09493059607648,951.812,992.9069305960764,996.799
2,CatBoost,804,kmeans_17114986,OCCOCCNc1ccccn1,104.69439999999997,102.90394431544905,932.3121,1035.216044315449,1037.0065
2,VotingEnsemble,6,kmeans_12399016,C#CCN(C)CCCN[C@@H](C)C(C)C,0.19659999999998945,9.125805954409445,979.5659,988.6917059544095,979.7625
2,VotingEnsemble,11,kmeans_52911111,C#CCOCCNC(=O)[C@@H](CC)CO,25.839399999999955,41.08157882963721,942.166,983.2475788296373,968.0054
2,VotingEnsemble,18,kmeans_80564143,C#CCOCCNC(=O)[C@@H](O)CCC,60.41980000000001,73.80215965470576,899.6656,973.4677596547058,960.0854
2,VotingEnsemble,24,kmeans_86439409,C#C[C@H](CC)N[C@@H]1CC[C@@H](C#N)C1,75.94760000000008,78.51263589946673,845.9997,924.5123358994667,921.9473
2,VotingEnsemble,28,kmeans_44794831,C/C=C/C(=O)N1CC[C@@H]1C(=O)O,113.06809999999996,87.46030583389842,859.2418,946.7021058338985,972.3099
2,VotingEnsemble,41,kmeans_68640079,C/N=C(/NC)N1CC[C@@H](C(=O)O)C1,148.26780000000008,113.7701088783818,915.066,1028.8361088783818,1063.3338
2,VotingEnsemble,42,kmeans_68640079,C/N=C(/NC)N1CC[C@@H](C(=O)O)C1,147.73620000000005,125.55544890824198,915.5976,1041.153048908242,1063.3338
2,VotingEnsemble,43,kmeans_75232473,C1=CC[C@@H](CNC[C@@H]2COCO2)CC1,34.03359999999998,32.01695199964991,946.6286,978.6455519996499,980.6622
2,VotingEnsemble,44,kmeans_75232473,C1=CC[C@@H](CNC[C@@H]2COCO2)CC1,38.98689999999999,18.956733590277025,941.6753,960.632033590277,980.6622
2,VotingEnsemble,51,kmeans_16669097,C1CC[C@@H](CN[C@@H]2CCOC2)OC1,64.7921,56.2013811600058,904.6538,960.8551811600058,969.4459
2,VotingEnsemble,55,kmeans_71327853,C=C(CC)CNc1cc(N)ncn1,131.76170000000002,92.42016848432714,858.9696,951.3897684843272,990.7313
2,VotingEnsemble,56,kmeans_71327853,C=C(CC)CNc1cc(N)ncn1,55.23910000000001,61.49979511429998,935.4922,996.9919951143,990.7313
2,VotingEnsemble,60,kmeans_03210311,C=C(CC)CNc1nccs1,98.13740000000007,63.55035923812903,867.7937,931.3440592381289,965.9311
2,VotingEnsemble,61,kmeans_75368074,C=CC(=O)N(CCC)[C@@H](C)C(=O)O,27.105600000000095,50.431961908330244,894.848,945.2799619083302,921.9536
2,VotingEnsemble,69,kmeans_54002230,C=CC(=O)N[C@@H](CC)CN1CCCC1,121.10670000000005,112.35660244112364,903.3225,1015.6791024411236,1024.4292
2,VotingEnsemble,70,kmeans_25077714,C=CCCCC(=O)N1CC[C@@](C)(O)C1,48.91809999999998,56.00206403648101,877.3031,933.305164036481,926.2212
2,VotingEnsemble,73,kmeans_90091048,C=CCCONC(=O)[C@@H](O)CCC,47.27859999999998,52.47804553337797,864.0172,916.495245533378,911.2958
2,VotingEnsemble,74,kmeans_90091048,C=CCCONC(=O)[C@@H](O)CCC,47.27959999999996,53.25583621466824,864.0162,917.2720362146682,911.2958
2,VotingEnsemble,79,kmeans_67136393,C=CCNC(=O)/C=C/C(=O)O,55.850900000000024,109.28792795593428,819.471,928.7589279559343,875.3219
2,VotingEnsemble,82,kmeans_67136393,C=CCNC(=O)/C=C/C(=O)O,30.080900000000042,71.07735721757655,845.241,916.3183572175765,875.3219
2,VotingEnsemble,83,kmeans_38272574,C=CCNC(=O)CN1CCNCC1=O,90.17510000000004,113.26451939760113,870.2918,983.5563193976011,960.4669
2,VotingEnsemble,89,kmeans_85025620,C=CCNC(=O)[C@@]1(C)C[C@@H](N)CCO1,25.588100000000054,56.58228712872344,888.2971,944.8793871287235,913.8852
2,VotingEnsemble,90,kmeans_85025620,C=CCNC(=O)[C@@]1(C)C[C@@H](N)CCO1,-72.79169999999999,17.331616409724372,986.6769,1004.0085164097244,913.8852
2,VotingEnsemble,92,kmeans_15882186,C=CC[C@@H](C)NC(=O)NOCC(=C)C,35.0856,50.4543747740635,898.2797,948.7340747740635,933.3653
2,VotingEnsemble,104,kmeans_19486385,CC#CC(=O)N[C@@H]1C=CS(=O)(=O)C1,-32.99329999999998,17.814779227841377,893.3845,911.1992792278414,860.3912
2,VotingEnsemble,108,kmeans_91375795,CC#CCN(CC)CCC(=O)O,100.6603,25.20272636683551,900.7146,925.9173263668355,1001.3749
2,VotingEnsemble,114,kmeans_04241750,CC(=NOCC(N)=O)c1occc1C,108.35320000000002,116.63786220344507,873.8878,990.525662203445,982.241
2,VotingEnsemble,131,kmeans_11747001,CC(C)(O)CCNc1ncc(O)cn1,50.48140000000001,116.92690261131641,913.7194,1030.6463026113163,964.2008
2,VotingEnsemble,132,kmeans_69495570,CC(C)(O)c1cn(CC2CC2)nn1,80.0018,78.08980619584142,892.5389,970.6287061958415,972.5407
2,VotingEnsemble,133,kmeans_69495570,CC(C)(O)c1cn(CC2CC2)nn1,100.04830000000004,169.77235063574923,872.4924,1042.2647506357491,972.5407
2,VotingEnsemble,135,kmeans_73357719,CC(C)CC(=O)N(C)CCC(=O)O,21.724500000000035,18.853141034541597,907.2678,926.1209410345416,928.9923
2,VotingEnsemble,136,kmeans_73357719,CC(C)CC(=O)N(C)CCC(=O)O,86.64559999999994,44.072245531018716,842.3467,886.4189455310187,928.9923
2,VotingEnsemble,140,kmeans_01103658,CC(C)CCCN(C)C1(CO)CCC1,59.047399999999925,25.031957515664214,958.3405,983.3724575156642,1017.3879
2,VotingEnsemble,145,kmeans_19837929,CC(C)CNC1(CN(C)C)CCC1,-18.762299999999982,-13.546994590376046,1000.4757,986.928705409624,981.7134
2,VotingEnsemble,148,kmeans_44416928,CC(C)CNCCCCN(C)C1CC1,24.7491,62.12533802879056,957.1963,1019.3216380287905,981.9454
2,VotingEnsemble,158,kmeans_86032705,CC(C)[C@@H](C)SCc1cnn[nH]1,133.17729999999995,81.88848983647682,814.6488,896.5372898364769,947.8261
2,VotingEnsemble,163,kmeans_34280106,CC(C)[C@@H](CCO)NC(=O)CON,0.4316000000000031,72.40954546480133,936.0944,1008.5039454648013,936.526
2,VotingEnsemble,164,kmeans_34280106,CC(C)[C@@H](CCO)NC(=O)CON,11.505699999999933,35.741052262039965,925.0203,960.76135226204,936.526
2,VotingEnsemble,165,kmeans_34280106,CC(C)[C@@H](CCO)NC(=O)CON,50.323099999999954,53.869124288735776,886.2029,940.0720242887357,936.526
2,VotingEnsemble,167,kmeans_14626849,CC(C)c1ccc([C@@H](C)O)cn1,147.87079999999992,119.30085156129343,837.5143,956.8151515612935,985.3851
2,VotingEnsemble,176,kmeans_85244239,CC1(C)NCC[C@@H]1NS(C)(=O)=O,65.28399999999999,60.90043314387683,885.4021,946.3025331438769,950.6861
2,VotingEnsemble,178,kmeans_08672997,CC1CC(N[C@@H]2CCO[C@@H]2C)C1,145.26789999999994,125.40697746463643,824.1955,949.6024774646364,969.4634
2,VotingEnsemble,181,kmeans_48989999,CCC(CC)NCCc1ccc(C)o1,18.756399999999985,48.28838616524939,944.5572,992.8455861652494,963.3136
2,VotingEnsemble,182,kmeans_71570153,CCC(CC)NC[C@@](C)(CC)OC,47.13530000000003,77.07714784472408,963.1528,1040.229947844724,1010.2881
2,VotingEnsemble,193,kmeans_99519582,CCCCCN(C)CC[C@@H](C)O,67.72119999999995,51.072144484349,930.3223,981.394444484349,998.0435
2,VotingEnsemble,198,kmeans_57258388,CCCCCNC(=O)c1cnnn1C,108.00580000000002,113.03529777284666,839.4674,952.5026977728467,947.4732
2,VotingEnsemble,210,kmeans_53263976,CCCCS(=O)(=O)N(C)CCN,42.81669999999997,48.91639909921764,925.5946,974.5109990992177,968.4113
2,VotingEnsemble,220,kmeans_13751043,CCCN(C)CC(=O)NC1CC(=O)C1,113.894,124.35909667721785,870.7783,995.1373966772178,984.6723
2,VotingEnsemble,223,kmeans_92962510,CCCN1CC[C@H](NC[C@@H]2C[C@@H]2C)C1,20.944599999999923,31.285184026890857,963.1103,994.3954840268909,984.0549
2,VotingEnsemble,227,kmeans_99042669,CCCNC(=O)Nc1nc(C)no1,50.71410000000003,71.47872392708746,860.2822,931.7609239270874,910.9963
2,VotingEnsemble,234,kmeans_87666647,CCC[C@@H](C)NCc1cnnn1C,56.07669999999996,68.36270515858239,907.6146,975.9773051585823,963.6913
2,VotingEnsemble,235,kmeans_27964177,CCC[C@@H](N)C(=O)c1ccccc1,38.614900000000034,47.1598865965189,921.7706,968.9304865965189,960.3855
2,VotingEnsemble,239,kmeans_42520645,CCN(C(=O)CCC(C)(C)O)C1CC1,32.13570000000004,45.1928168046497,963.4361,1008.6289168046497,995.5718
2,VotingEnsemble,244,kmeans_00223830,CCN(C)C(=O)c1cccnc1NC,51.662199999999984,64.79904990009955,931.4244,996.2234499000996,983.0866
2,VotingEnsemble,247,kmeans_00223830,CCN(C)C(=O)c1cccnc1NC,89.88789999999995,84.29114529246463,893.1987,977.4898452924647,983.0866
2,VotingEnsemble,248,kmeans_17561029,CCN(C)C(C)(C)C(=O)O,40.616499999999974,49.846158600883975,936.9425,986.788658600884,977.559
2,VotingEnsemble,259,kmeans_56439915,CCN1C[C@@H](C(=O)O)CC1=O,57.91629999999998,36.597838924811406,840.4258,877.0236389248114,898.3421
2,VotingEnsemble,260,kmeans_56439915,CCN1C[C@@H](C(=O)O)CC1=O,146.89189999999996,135.34166364335792,751.4502,886.7918636433579,898.3421
2,VotingEnsemble,264,kmeans_18558350,CCNC(=O)CC(=O)N[C@H]1CC1(C)C,85.87990000000002,94.22133967504304,876.808,971.029339675043,962.6879
2,VotingEnsemble,291,kmeans_00845735,CCOC(=O)C(C)(C)C1(O)CCC1,43.87030000000004,61.488726072655275,879.0033,940.4920260726552,922.8736
2,VotingEnsemble,294,kmeans_52854657,CCOC(=O)CNCC(C)C,45.09050000000002,48.1564335210463,913.1111,961.2675335210463,958.2016
2,VotingEnsemble,296,kmeans_52854657,CCOC(=O)CNCC(C)C,49.67750000000001,63.47414927462692,908.5241,971.9982492746269,958.2016
2,VotingEnsemble,299,kmeans_40047103,CCOC(=O)Nc1cccc(N)c1,66.79180000000008,52.04550650336689,836.2139,888.2594065033669,903.0057
2,VotingEnsemble,302,kmeans_52736144,CCOC(=O)[C@@H](C)N[C@@H](C)CC1CC1,39.147899999999936,54.002162034391056,955.7507,1009.7528620343911,994.8986
2,VotingEnsemble,306,kmeans_99542190,CCOCC1CCN(CCO)CC1,213.96389999999997,179.79531729301527,805.9669,985.7622172930153,1019.9308
2,VotingEnsemble,311,kmeans_23178644,CCONC(=O)C12CCCN1CCC2,136.9360999999999,135.87564043647126,887.1275,1023.0031404364713,1024.0636
2,VotingEnsemble,323,kmeans_51305928,CC[C@@H](C#N)C(=O)NC1(CO)CCC1,127.5992,46.71712611626972,775.9905,822.7076261162697,903.5897
2,VotingEnsemble,329,kmeans_01841702,CC[C@@H](C#N)N1CCC(C(N)=O)CC1,62.067499999999995,63.918223119449,888.9411,952.859323119449,951.0086
2,VotingEnsemble,331,kmeans_80095148,CC[C@@H](C)NC(=O)C1CCOCC1,90.05629999999996,59.68577763792734,886.1272,945.8129776379274,976.1835
2,VotingEnsemble,332,kmeans_80095148,CC[C@@H](C)NC(=O)C1CCOCC1,176.98489999999993,96.24772322731813,799.1986,895.4463232273182,976.1835
2,VotingEnsemble,338,kmeans_98103689,CC[C@@H](CO)C(=O)NC[C@@H](C)C1CC1,-13.042500000000018,17.761804981920466,918.4388,936.2006049819205,905.3963
2,VotingEnsemble,346,kmeans_93504089,CC[C@@H]1CCN(CC[C@@H](C)O)C1,201.50210000000004,163.5264193259699,794.1392,957.6656193259698,995.6413
2,VotingEnsemble,356,kmeans_14143329,CC[C@@H]1OCC[C@H]1NCCC(N)=O,128.81439999999998,148.83339963748344,814.9322,963.7655996374834,943.7466
2,VotingEnsemble,357,kmeans_14143329,CC[C@@H]1OCC[C@H]1NCCC(N)=O,62.13119999999992,111.30410367465576,881.6154,992.9195036746557,943.7466
2,VotingEnsemble,362,kmeans_80188577,CC[C@H](C#N)C(=O)N1C[C@@H](O)C[C@@H]1C,29.522699999999986,50.1958864390701,853.5391,903.7349864390701,883.0618
2,VotingEnsemble,363,kmeans_80188577,CC[C@H](C#N)C(=O)N1C[C@@H](O)C[C@@H]1C,32.513099999999895,45.64567891415317,850.5487,896.1943789141533,883.0618
2,VotingEnsemble,365,kmeans_80188577,CC[C@H](C#N)C(=O)N1C[C@@H](O)C[C@@H]1C,125.14069999999992,90.64673731024135,757.9211,848.5678373102414,883.0618
2,VotingEnsemble,367,kmeans_14972071,CC[C@H](O)CCCNC[C@@H]1C[C@@H]1C,202.3601,149.03317731703598,816.1408,965.173977317036,1018.5009
2,VotingEnsemble,368,kmeans_61391153,CCc1cc(=O)n(C2CC2)c(O)n1,68.58300000000008,118.90958325271856,869.3507,988.2602832527185,937.9337
2,VotingEnsemble,375,kmeans_39123819,CN(C(=O)C(N)=O)[C@@H]1CCC[C@H]1O,69.697,90.78021435949996,861.1227,951.9029143595,930.8197
2,VotingEnsemble,382,kmeans_11471322,CN(C)CC(=O)NCC1CC1,116.178,111.54715041532909,881.507,993.054150415329,997.685
2,VotingEnsemble,383,kmeans_06826119,CN(C)CC(C)(C)NCc1nc[nH]n1,124.38930000000005,164.8232000831482,913.0654,1077.888600083148,1037.4547
2,VotingEnsemble,388,kmeans_02589962,CN(C)CCNC1CCC1,50.71199999999999,55.7196132108832,921.7942,977.5138132108832,972.5062
2,VotingEnsemble,394,kmeans_14383554,CN(C)c1cnc(-c2nnn[nH]2)cn1,48.1463,76.23227282213078,889.589,965.8212728221308,937.7353
2,VotingEnsemble,396,kmeans_14383554,CN(C)c1cnc(-c2nnn[nH]2)cn1,114.94280000000003,104.51197995233808,822.7925,927.304479952338,937.7353
2,VotingEnsemble,398,kmeans_02339154,CN(CC(C)(C)N)C(=O)[C@H]1CCN1,73.1237000000001,30.616168137963683,945.3249,975.9410681379636,1018.4486
2,VotingEnsemble,420,kmeans_38102391,CNS(=O)(=O)c1cc(C)n(C)n1,-4.9734999999999445,20.572173943520166,928.1663,948.7384739435201,923.1928
2,VotingEnsemble,423,kmeans_81741491,CN[C@@H](C)C(=O)NC1CCC(C)CC1,56.13070000000005,57.12117037296309,926.353,983.474170372963,982.4837
2,VotingEnsemble,424,kmeans_81741491,CN[C@@H](C)C(=O)NC1CCC(C)CC1,112.08299999999997,78.87445588690282,870.4007,949.2751558869029,982.4837
2,VotingEnsemble,425,kmeans_81741491,CN[C@@H](C)C(=O)NC1CCC(C)CC1,18.093700000000013,20.985078625032397,964.39,985.3750786250324,982.4837
2,VotingEnsemble,428,kmeans_50408648,COC(=O)C(C)(C)[C@@H]1CCCNC1,235.59669999999994,190.04574188294683,769.898,959.9437418829468,1005.4947
2,VotingEnsemble,429,kmeans_32181661,COC(=O)C1=C[C@@H]2OC(C)=C[C@@H]2N1,71.68190000000004,84.76159883542098,894.7228,979.484398835421,966.4047
2,VotingEnsemble,432,kmeans_32181661,COC(=O)C1=C[C@@H]2OC(C)=C[C@@H]2N1,197.27370000000008,155.43781217668229,769.131,924.5688121766823,966.4047
2,VotingEnsemble,439,kmeans_63425040,COC(=O)c1ccc(C(N)=O)cn1,77.05600000000004,94.98896434441922,876.2323,971.2212643444192,953.2883
2,VotingEnsemble,440,kmeans_63425040,COC(=O)c1ccc(C(N)=O)cn1,121.64850000000001,87.59403415085336,831.6398,919.2338341508535,953.2883
2,VotingEnsemble,443,kmeans_26098285,COCC(=O)Nc1ccc(C)nc1O,93.57810000000006,142.25731044233345,897.7116,1039.9689104423335,991.2897
2,VotingEnsemble,450,kmeans_63953149,COCCc1ccccc1O,34.02839999999992,73.92360061833638,860.1067,934.0303006183365,894.1351
2,VotingEnsemble,453,kmeans_58453948,COC[C@@H](N[C@@H]1CCNC1)C1CC1,45.76580000000001,50.412679015298544,933.3069,983.7195790152986,979.0727
2,VotingEnsemble,456,kmeans_46191005,COC[C@@H](O)CNC1CC2(CCC2)C1,33.22119999999995,34.13140717528172,962.1472,996.2786071752818,995.3684
2,VotingEnsemble,457,kmeans_46191005,COC[C@@H](O)CNC1CC2(CCC2)C1,19.606599999999958,31.931559616374035,975.7618,1007.693359616374,995.3684
2,VotingEnsemble,462,kmeans_12422681,COc1c(C)cc(N)c(C)c1C,94.86250000000007,88.74449379263551,816.6936,905.4380937926354,911.5561
2,VotingEnsemble,481,kmeans_21752853,CSc1ccc(CCO)c(C)n1,208.3469,105.07083934472045,761.6812,866.7520393447204,970.0281
2,VotingEnsemble,485,kmeans_08057217,C[C@@H](C#N)C(=O)NOCC1CCC1,36.49059999999997,62.7510073189765,832.6712,895.4222073189765,869.1618
2,VotingEnsemble,487,kmeans_08057217,C[C@@H](C#N)C(=O)NOCC1CCC1,112.17059999999992,101.06571889602486,756.9912,858.0569188960249,869.1618
2,VotingEnsemble,493,kmeans_18526235,C[C@@H](CCN)N[C@@H](C)C1CCCCC1,84.1277,58.35285456556907,932.9676,991.320454565569,1017.0953
2,VotingEnsemble,499,kmeans_18281703,C[C@@H](CO)NCC1CCN(C)CC1,93.18119999999999,77.83276888730151,926.6727,1004.5054688873015,1019.8539
2,VotingEnsemble,506,kmeans_81105877,C[C@@H](C[C@@H](C)N)NCc1cscn1,5.617199999999912,35.24061543873106,1036.096,1071.336615438731,1041.7132
2,VotingEnsemble,527,kmeans_79149847,C[C@@H](NO)C(=O)O,90.5027,103.12738348171796,781.3847,884.5120834817179,871.8874
2,VotingEnsemble,530,kmeans_55018417,C[C@@H](O)C(=O)N(C)[C@@H]1CCCOC1,171.0675,137.36218220699024,800.2185,937.5806822069902,971.286
2,VotingEnsemble,531,kmeans_55018417,C[C@@H](O)C(=O)N(C)[C@@H]1CCCOC1,57.77099999999996,44.97672408522658,913.515,958.4917240852266,971.286
2,VotingEnsemble,533,kmeans_55018417,C[C@@H](O)C(=O)N(C)[C@@H]1CCCOC1,50.91789999999992,55.23875777398885,920.3681,975.6068577739888,971.286
2,VotingEnsemble,535,kmeans_43536111,C[C@@H](O)CCCN1C[C@H]2COC[C@H]2C1,76.65139999999997,41.22451081507603,910.3807,951.6052108150761,987.0321
2,VotingEnsemble,537,kmeans_15401032,C[C@@H]([C@@H]1CCNC1)N(C)C,84.45420000000001,72.91686416604784,932.6885,1005.6053641660478,1017.1427
2,VotingEnsemble,542,kmeans_91620225,C[C@@H]1CCCN(C[C@@H]2CCCCN2)C1,34.15739999999994,31.213866779965418,997.0604,1028.2742667799653,1031.2178
2,VotingEnsemble,543,kmeans_91620225,C[C@@H]1CCCN(C[C@@H]2CCCCN2)C1,42.88069999999993,31.86154463771545,988.3371,1020.1986446377155,1031.2178
2,VotingEnsemble,545,kmeans_22444747,C[C@@H]1CCCN(Cc2nc[nH]n2)C1,61.21270000000004,105.13658290282338,933.1451,1038.2816829028234,994.3578
2,VotingEnsemble,547,kmeans_44246496,C[C@@H]1CCN([C@@H]2CNC[C@H]2O)[C@@H]1C,51.39949999999999,45.0359625753968,941.9578,986.9937625753968,993.3573
2,VotingEnsemble,548,kmeans_44246496,C[C@@H]1CCN([C@@H]2CNC[C@H]2O)[C@@H]1C,58.0172,61.4693858651088,935.3401,996.8094858651089,993.3573
2,VotingEnsemble,557,kmeans_70682806,C[C@@H]1C[C@@H](C)N(C(N)=O)C1,85.33809999999994,51.42416000327085,850.7707,902.1948600032708,936.1088
2,VotingEnsemble,559,kmeans_70682806,C[C@@H]1C[C@@H](C)N(C(N)=O)C1,44.82479999999998,45.89765166302985,891.284,937.1816516630298,936.1088
2,VotingEnsemble,568,kmeans_48369368,C[C@@H]1[C@H](O)CCN1CCC1CCCC1,30.62429999999995,37.802917203953335,988.0108,1025.8137172039533,1018.6351
2,VotingEnsemble,572,kmeans_68043376,C[C@@](N)(Cc1ccccc1)C(=O)O,128.56050000000005,73.1058444101834,818.8872,891.9930444101834,947.4477
2,VotingEnsemble,579,kmeans_71469949,C[C@H](N)C(=O)NC[C@@H](O)[C@@H](C)O,74.84249999999997,69.73758839597194,912.643,982.3805883959719,987.4855
2,VotingEnsemble,590,kmeans_42315758,Cc1cc(C(=O)NCCCCN)n[nH]1,132.26009999999997,150.77857056112296,916.8542,1067.632770561123,1049.1143
2,VotingEnsemble,594,kmeans_62025432,Cc1cc(CN2CCN(C)CC2)n[nH]1,38.55029999999999,38.3753971370317,981.4618,1019.8371971370317,1020.0121
2,VotingEnsemble,596,kmeans_48298808,Cc1cc(S(N)(=O)=O)ccn1,70.93439999999998,71.10041350446983,865.0261,936.1265135044698,935.9605
2,VotingEnsemble,598,kmeans_36685080,Cc1cc2[nH]c(=S)n(N)c(=O)c2[nH]1,94.93539999999996,53.2731171787216,839.8445,893.1176171787216,934.7799
2,VotingEnsemble,621,kmeans_71672948,Cc1ccnc(N2CC(C(=O)O)C2)n1,53.43349999999998,76.37594562936108,916.3208,992.6967456293611,969.7543
2,VotingEnsemble,625,kmeans_45729006,Cc1cnccc1OC1CNC1,64.11720000000003,146.91061008818232,922.2804,1069.1910100881823,986.3976
2,VotingEnsemble,628,kmeans_56407544,Cc1cocc1C(=O)NC/C=C/CO,-3.5505999999999176,26.84231064474102,912.0468,938.889110644741,908.4962
2,VotingEnsemble,636,kmeans_09915793,Cc1noc([C@@H](N)CO)n1,39.88599999999997,53.838896030138635,871.6212,925.4600960301386,911.5072
2,VotingEnsemble,641,kmeans_89034361,Cn1cnc(NCc2cncn2C)n1,76.71640000000002,67.27007104221504,921.5507,988.820771042215,998.2671
2,VotingEnsemble,651,kmeans_07367640,N#C[C@@H]1CNC[C@@H]1c1ccccn1,40.701200000000085,67.6841142778804,937.6519,1005.3360142778804,978.3531
2,VotingEnsemble,656,kmeans_99607407,N=C(NCC1(O)CCCC1)N1CCC1,78.70429999999999,117.3059181720892,1001.9752,1119.2811181720892,1080.6795
2,VotingEnsemble,657,kmeans_99607407,N=C(NCC1(O)CCCC1)N1CCC1,56.37689999999998,138.31255896417872,1024.3026,1162.6151589641786,1080.6795
2,VotingEnsemble,664,kmeans_33155880,NC(=O)[C@@H]1CCC[C@@H](NC(=O)O)C1,73.88440000000003,60.09288424721617,831.2119,891.3047842472162,905.0963
2,VotingEnsemble,668,kmeans_47350922,NC1([C@@H]2CCCCO2)CC1,139.13300000000004,118.49214591282487,817.3716,935.8637459128248,956.5046
2,VotingEnsemble,680,kmeans_69623873,NCCCCC(=O)N1CC[C@@H]2C[C@@H]2C1,-1.1385999999999967,27.283765805501208,940.6674,967.9511658055012,939.5288
2,VotingEnsemble,693,kmeans_23768762,NC[C@H]1CC[C@H](NC(N)=O)CC1,85.11080000000004,97.48907424810318,846.5027,943.9917742481032,931.6135
2,VotingEnsemble,706,kmeans_68911545,NNc1nccnc1N1CCCC1,69.35910000000001,90.35928272404514,924.1437,1014.5029827240451,993.5028
2,VotingEnsemble,708,kmeans_68911545,NNc1nccnc1N1CCCC1,77.71769999999992,121.32246362189471,915.7851,1037.1075636218948,993.5028
2,VotingEnsemble,711,kmeans_08097159,NS(=O)(=O)NCCO,3.7104000000000497,32.70432761678422,881.8537,914.5580276167842,885.5641
2,VotingEnsemble,712,kmeans_08097159,NS(=O)(=O)NCCO,4.753700000000094,20.05370116893559,880.8104,900.8641011689356,885.5641
2,VotingEnsemble,716,kmeans_91939160,N[C@@H]1C[C@@H]1C(=O)NC1CC1,80.01769999999999,70.07847894203785,900.2506,970.3290789420378,980.2683
2,VotingEnsemble,718,kmeans_07449760,Nc1ccc(=O)n(C2CC2)c1,53.84129999999993,103.90752036308949,920.3626,1024.2701203630895,974.2039
