fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_pm7,pa_pred,pa_true
3,XGBoost,1104,nist_95709617,O=C(OC1=CC=C(C=C1)C(=O)C)C,-5.441299999999956,35.36437225341797,858.6413,894.005672253418,853.2
3,XGBoost,1110,nist_96330256,N=1NC(=CC1C(C)(C)C)C,48.04950000000008,44.38591003417969,898.1505,942.5364100341797,946.2
3,XGBoost,1111,nist_96358023,NC1=CC=C(C=C1)CCCCCCCC,3.8641000000000076,38.35416793823242,890.6359,928.9900679382324,894.5
3,XGBoost,1114,nist_96535904,O=C(N)C1=CC=CC(=C1)C(F)(F)F,39.751499999999965,37.08856964111328,827.1485,864.2370696411133,866.9
3,XGBoost,1117,nist_96855369,N1=C(OC)CCC1,23.84299999999996,68.58720397949219,934.057,1002.6442039794922,957.9
3,XGBoost,1118,nist_96997414,O=C(C1=CC=C(C=C1)C(=O)C)C,25.441299999999956,16.036685943603516,825.3587,841.3953859436035,850.8
3,XGBoost,1121,nist_97359272,O(P1OCCCO1)C,46.71780000000001,25.16036605834961,878.5822,903.7425660583496,925.3
3,XGBoost,1131,nist_98334366,N1=CC=2C=CC=CC2N1C,43.863699999999994,42.52273941040039,878.5363,921.0590394104004,922.4
3,XGBoost,1133,nist_98394806,N=1OC=CC1,29.133300000000077,41.05849075317383,819.4667,860.5251907531738,848.6
3,XGBoost,1142,nist_98749423,N12N(CCCC1)CCCC2,-9.47709999999995,42.563087463378906,988.1771,1030.7401874633788,978.7
3,XGBoost,1149,nist_99330521,C1=CC=C(N=CN(C)C)C=C1[N+](=O)[O-],20.607200000000034,35.488006591796875,929.5928,965.0808065917969,950.2
3,LightGBM,0,nist_00125011,O=CC=1C=CC=C(OC)C1,27.00630000000001,29.617129389335787,817.0937,846.7108293893358,844.1
3,LightGBM,7,nist_00905305,N(=CN(C)C)C,46.316400000000044,29.757139934025794,956.1836,985.9407399340257,1002.5
3,LightGBM,11,nist_01355247,ClC=1C=NC=CC1,37.11540000000002,42.136460165193206,866.2846,908.4210601651931,903.4
3,LightGBM,15,nist_01762105,N=1C=NC=NC1,41.338300000000004,32.45312252788469,807.4617,839.9148225278847,848.8
3,LightGBM,18,nist_02112727,O=C(C=1C=CC=C(SC)C1)C,-8.947400000000016,18.63089742760959,875.5474,894.1782974276097,866.6
3,LightGBM,22,nist_02244448,O=C1N(C)CCC1,52.23879999999997,29.742452933654274,871.2612,901.0036529336543,923.5
3,LightGBM,24,nist_02525694,O=CC1=CC=C(C=C1)C,22.172199999999975,22.619420123401675,829.6278,852.2472201234017,851.8
3,LightGBM,27,nist_02774099,CC[N+](=O)[O-],4.670400000000086,20.386683994306978,761.0296,781.4162839943069,765.7
3,LightGBM,28,nist_02853497,O=C(OC)C1=CC=C(OC)C=C1,23.13480000000004,44.11890003466186,847.4652,891.5841000346618,870.6
3,LightGBM,41,nist_04146605,O1P2OCC(C1)CO2,12.985599999999977,3.6257360468587865,855.8144,859.4401360468588,868.8
3,LightGBM,42,nist_04208386,N=CC,-20.843999999999937,4.254918426384829,905.944,910.1989184263848,885.1
3,LightGBM,61,nist_05716584,N1(N2CCC(C1)CC2)C,37.125099999999975,39.82390185418599,931.7749,971.598801854186,968.9
3,LightGBM,68,nist_06115178,FCCCN,32.82499999999993,27.066518594366954,888.075,915.141518594367,920.9
3,LightGBM,69,nist_06133542,O=CC=1C=CC=C(F)C1,27.887399999999957,35.70438490509324,786.4126,822.1169849050932,814.3
3,LightGBM,73,nist_06330481,O=C(OC)C12CC3CC(CC(C3)C1)C2,38.219299999999976,31.720847271006296,825.8807,857.6015472710063,864.1
3,LightGBM,74,nist_06337455,P(CC)(CC)CC,-33.36659999999995,-35.56770578586696,1017.8666,982.298894214133,984.5
3,LightGBM,79,nist_06582476,N(=CN(C)C)C(C)(C)C,18.803199999999947,27.984031362489723,1001.9968,1029.9808313624897,1020.8
3,LightGBM,81,nist_06940275,OCC(O)CO,67.5503,48.387588020782026,807.2497,855.637288020782,874.8
3,LightGBM,89,nist_07632068,NCCCCCN,5.72440000000006,14.069457521432806,993.8756,1007.9450575214328,999.6
3,LightGBM,90,nist_07654692,O(C1=CC=CC(N)=C1)C,38.343399999999974,4.969211422728016,874.6566,879.625811422728,913.0
3,LightGBM,93,nist_08067356,O=C(N)C1=CC=C(Cl)C=C1,35.794000000000096,38.20992863895891,841.406,879.6159286389588,877.2
3,LightGBM,99,nist_08388401,N(=CN(C)C)C1CCCCC1,44.76139999999998,31.573946899541088,975.6386,1007.212546899541,1020.4
3,LightGBM,108,nist_09075374,NC1CC1,7.646900000000073,20.50478349812529,897.0531,917.5578834981253,904.7
3,LightGBM,114,nist_09562302,C=1C=C2C=CC=C(C2=C(C1)N(C)C)N(C)C,8.278700000000072,19.48346713613204,1019.9213,1039.404767136132,1028.2
3,LightGBM,125,nist_10482643,O=C(C=1C=CC=CC1)C(F)(F)F,49.93190000000004,39.98023008096788,749.2681,789.2483300809679,799.2
3,LightGBM,131,nist_10769399,O=C(O)CF,27.438800000000015,24.349290096313847,737.9612,762.3104900963139,765.4
3,LightGBM,132,nist_10862679,O=C(C1CC1)C2CC2,53.05740000000003,32.169912582561274,827.3426,859.5125125825613,880.4
3,LightGBM,133,nist_11014888,O(C(C)C)C(C)C,12.166299999999978,19.861162728664883,843.3337,863.1948627286649,855.5
3,LightGBM,135,nist_11126429,N(=C(N(C)C)N(C)C)CC,55.774000000000115,51.88828288272924,995.626,1047.5142828827293,1051.4
3,LightGBM,144,nist_11650975,PC,-66.29290000000003,-67.17714026801582,917.7929,850.6157597319842,851.5
3,LightGBM,148,nist_11874841,C=CCN(CC=C)CC=C,37.90569999999991,33.26765181432532,934.3943,967.6619518143253,972.3
3,LightGBM,155,nist_12422329,O=C(OC)C1=CC=CC(=C1)S(=O)(=O)C,-71.6635,-67.98585135307785,902.1635,834.1776486469222,830.5
3,LightGBM,163,nist_12982378,O=C(C=1C=CC=CC1)CC,24.62469999999996,14.156291053166457,842.7753,856.9315910531665,867.4
3,LightGBM,164,nist_13190508,N1(C)CCC(C)(C)CC1,20.52690000000007,31.868158344199905,945.1731,977.0412583441998,965.7
3,LightGBM,167,nist_13257443,O=C(N)C(C)(C)C,27.153299999999945,14.593331003178657,861.8467,876.4400310031787,889.0
3,LightGBM,169,nist_13450131,O=C(OC)C1=CC=C(OC)C(Cl)=C1,24.749199999999973,57.07150148534385,833.6508,890.7223014853439,858.4
3,LightGBM,172,nist_13963476,N(N(C)CC(C)(C)C)(C)CC(C)(C)C,19.031099999999924,19.167076465586266,958.7689,977.9359764655864,977.8
3,LightGBM,173,nist_13983815,NC12CC3CC(CC(C3)C1)C2,7.150800000000004,25.33682094472238,941.6492,966.9860209447223,948.8
3,LightGBM,176,nist_14399349,O=C(OC)C1=CC=CC(=C1)C(F)(F)F,33.487100000000055,36.72232621783595,793.1129,829.835226217836,826.6
3,LightGBM,177,nist_14457330,S=C(C(C)(C)C)C(C)(C)C,-3.5123000000000957,-1.1233055493186528,885.3123,884.1889944506814,881.8
3,LightGBM,179,nist_14571668,O=C(N(C)C)C(C)C,31.003100000000018,25.158589993603783,892.6969,917.8554899936038,923.7
3,LightGBM,181,nist_14705565,O=C(OC)C=1C=CC=CC1C,26.89659999999992,25.38818145990328,831.4034,856.7915814599033,858.3
3,LightGBM,185,nist_15000708,C=1C=CC(=CC1)P(C=2C=CC=CC2)C=3C=CC=CC3,-31.85970000000009,-54.463347618508884,1004.6597,950.1963523814911,972.8
3,LightGBM,193,nist_15888782,CC1=C2C(=NC=N1)N=CN2,30.42050000000006,17.48331162206569,908.7795,926.2628116220657,939.2
3,LightGBM,203,nist_16791598,O=C(F)C(F)(F)F,47.502399999999966,55.83969562792641,621.0976,676.9372956279265,668.6
3,LightGBM,211,nist_17265757,O=C(N)C=1C=NC=CC1,45.89599999999996,40.45124121280347,872.404,912.8552412128034,918.3
3,LightGBM,212,nist_17336374,O=C(OC)C=1C=CC=C(Cl)C1,29.083599999999933,26.66429477583179,806.3164,832.9806947758318,835.4
3,LightGBM,214,nist_17506803,NC1CN2CCC1CC2,47.662000000000035,40.25961184867339,937.838,978.0976118486733,985.5
3,LightGBM,217,nist_17623232,FC(F)(F)CCCN,25.404499999999985,28.566844398949055,878.0955,906.662344398949,903.5
3,LightGBM,222,nist_18387090,CN(C)[N+](=O)[O-],41.8587,-13.682802211136522,786.4413,772.7584977888635,828.3
3,LightGBM,223,nist_18407947,NCCCCC,5.70939999999996,24.777796723208322,917.7906,942.5683967232084,923.5
3,LightGBM,227,nist_18836456,CC\N=C\C,20.04009999999994,35.89113301271191,921.8599,957.7510330127119,941.9
3,LightGBM,228,nist_18923402,O=C(N)C=1C=CC=C(F)C1,40.585000000000036,31.824050024148757,836.615,868.4390500241487,877.2
3,LightGBM,234,nist_19475562,O=S(C)C,-31.067099999999982,-46.260220846145074,915.4671,869.2068791538549,884.4
3,LightGBM,239,nist_20399592,FC(F)CN,11.028699999999958,15.75812181024293,859.4713,875.229421810243,870.5
3,LightGBM,251,nist_21563025,CCCP(C)CCC,-31.192300000000046,-42.435808456259096,1014.6923,972.2564915437409,983.5
3,LightGBM,257,nist_22051866,FC1=CC=C(N)C=C1,13.109699999999975,21.18450517788154,858.3903,879.5748051778816,871.5
3,LightGBM,264,nist_22610150,N(C)(C)CCCCCCN(C)C,92.13979999999992,95.36782904024906,943.6602,1039.028029040249,1035.8
3,LightGBM,272,nist_23193944,N1=COC=C1,18.750999999999976,24.752859268549532,857.649,882.4018592685495,876.4
3,LightGBM,278,nist_23449910,O=C(C=1C=CC=C(F)C1)C,30.24700000000007,32.71540908944006,815.453,848.16840908944,845.7
3,LightGBM,300,nist_25167270,FC1=CC=C(N=C(N(C)C)N(C)C)C=C1,66.50040000000001,39.47974778711217,963.4996,1002.9793477871121,1030.0
3,LightGBM,324,nist_26768603,O=CC=1C=CN=CC1,35.07720000000006,45.62023100981696,869.5228,915.1430310098169,904.6
3,LightGBM,326,nist_26910347,O=C(O)CNC,38.81170000000009,32.90811256178748,882.3883,915.2964125617874,921.2
3,LightGBM,329,nist_26974784,O=C(OC)C=C(OC)C,33.02419999999995,125.26385337973669,883.7758,1009.0396533797367,916.8
3,LightGBM,335,nist_27549636,N1=C(C=C(C=2C=CC=CC2)N1C)C,43.550500000000056,35.8787874921574,913.0495,948.9282874921573,956.6
3,LightGBM,338,nist_27616187,O=C1OCCO1,53.896400000000085,40.17807739674917,760.3036,800.4816773967491,814.2
3,LightGBM,340,nist_27743047,ClCC1N(C)CCCC1,49.170600000000036,46.152933298025395,915.8294,961.9823332980253,965.0
3,LightGBM,347,nist_28506371,O=P(N(C)C)(C)C,-51.283199999999965,-35.18175300383717,986.7832,951.6014469961628,935.5
3,LightGBM,356,nist_29195995,C=1C=CC(=CC1)N2CCCCC2,31.774599999999964,40.797608041515886,921.1254,961.9230080415159,952.9
3,LightGBM,357,nist_29212977,C1[C@@H]([C@H](O[C@H]1N2C=NC3=C2N=C(NC3=O)N)CO)O,28.38119999999992,26.67704118204445,967.0188,993.6958411820445,995.4
3,LightGBM,360,nist_29373002,O=C(C=C(C)C)C,22.04290000000003,11.095171468636137,856.6571,867.7522714686362,878.7
3,LightGBM,366,nist_29901917,O=C=C,178.11789999999996,45.61546826314249,647.1821,692.7975682631425,825.3
3,LightGBM,368,nist_30150455,O(C)C(C)(C)C,11.89930000000004,21.10323346873633,829.7007,850.8039334687363,841.6
3,LightGBM,375,nist_30686619,O=C(N)C(=C)C,35.15149999999994,27.444424717140357,845.2485,872.6929247171404,880.4
3,LightGBM,383,nist_31875186,N(C)(CC)CC,25.664099999999962,18.149447575847734,945.3359,963.4853475758478,971.0
3,LightGBM,389,nist_32481052,BrCCO,39.14390000000003,41.00967548260322,726.9561,767.9657754826032,766.1
3,LightGBM,393,nist_32571410,N(C)(C)CC(C)(C)C,19.568700000000035,24.68635472032139,950.9313,975.6176547203213,970.5
3,LightGBM,395,nist_32795873,C1=CN(C(=O)NC1=O)[C@H]2[C@@H]([C@@H]([C@H](O2)CO)O)O,94.43259999999998,53.43164896787011,853.1674,906.5990489678702,947.6
3,LightGBM,396,nist_32878758,O=C(C(C)(C)C)C(C)(C)C,12.822099999999978,22.179025554791092,848.4779,870.6569255547911,861.3
3,LightGBM,408,nist_33871428,O(C1=CC=CC(=C1)C(=C)C)C,114.27049999999997,136.0474023668087,758.3295,894.3769023668087,872.6
3,LightGBM,412,nist_34278538,N(C1=CC=C(OC)C=C1)=C(N(C)C)N(C)C,59.660799999999995,26.41126265458972,988.0392,1014.4504626545897,1047.7
3,LightGBM,416,nist_34654682,S(C(C)C)C(C)C,-11.852700000000027,-21.7599685323811,888.2527,866.4927314676189,876.4
3,LightGBM,417,nist_34884620,C=CCN,21.55970000000002,31.20733395244573,887.9403,919.1476339524457,909.5
3,LightGBM,426,nist_35865762,O1C=C(C)CC1,100.52620000000002,115.59774173371088,768.0738,883.6715417337109,868.6
3,LightGBM,431,nist_36654072,CN1C=NC=C1[N+](=O)[O-],31.007299999999987,23.92550231088785,864.2927,888.2182023108878,895.3
3,LightGBM,440,nist_37272117,N=1C=CC2=C(C1)CCC2,45.10000000000002,40.932642365475985,917.3,958.232642365476,962.4
3,LightGBM,444,nist_37831599,O=C(O)C(Cl)(Cl)Cl,67.2962,34.39492384505109,702.7038,737.098723845051,770.0
3,LightGBM,450,nist_38281302,O=P(C=1C=CC=CC1)(C=2C=CC=CC2)C,-77.99270000000001,-74.42433847991579,986.8927,912.4683615200842,908.9
3,LightGBM,454,nist_38876516,N=1NC(=CC1C=2C=CC=CC2)C=3C=CC=CC3,51.94849999999997,43.58261112398747,894.3515,937.9341111239875,946.3
3,LightGBM,456,nist_38954524,O(C)CC=1C=CC=CC1,24.92439999999999,21.346260414486036,791.7756,813.121860414486,816.7
3,LightGBM,458,nist_39055336,N=1C=CSC1N,9.453800000000001,-8.424261317631416,921.1462,912.7219386823687,930.6
3,LightGBM,460,nist_39202322,O(C)C1NCCCC1,21.19939999999997,20.71415030246531,948.7006,969.4147503024653,969.9
3,LightGBM,468,nist_39769055,OCC,22.71799999999996,22.582313047921087,753.682,776.2643130479211,776.4
3,LightGBM,475,nist_40331045,S=C1C=CNC(=S)N1,29.875699999999938,19.474546376893077,881.5243,900.9988463768931,911.4
3,LightGBM,482,nist_41055618,O=C1C(=O)CCCC1,71.48490000000004,28.800009851033035,778.1151,806.915109851033,849.6
3,LightGBM,483,nist_41090921,FC(F)(F)OC,88.8048,79.13897619752247,630.3952,709.5341761975225,719.2
3,LightGBM,491,nist_41584570,O(CC)C(C)(C)C,11.679200000000037,8.511949389063192,844.3208,852.8327493890631,856.0
3,LightGBM,495,nist_41808530,O=C(OC)C=1C=C(C=C(C1)C)C,27.939199999999914,26.494947708263016,836.3608,862.855747708263,864.3
3,LightGBM,498,nist_42070158,O=C(OC)OCC,54.960500000000025,42.207628869923276,787.7395,829.9471288699233,842.7
3,LightGBM,499,nist_42174852,O=C1CC2CCC1(C)C2(C)C,36.532800000000066,28.61259693352027,822.6672,851.2797969335203,859.2
3,LightGBM,500,nist_42316028,N1=CC=CC=2C=CNC12,37.3103000000001,35.22492292037674,902.8897,938.1146229203766,940.2
3,LightGBM,504,nist_42769062,CNC1=CC=C(C=C1)[N+](=O)[O-],0.9270999999999958,25.77482741165975,890.6729,916.4477274116598,891.6
3,LightGBM,507,nist_43180739,O=C(C1=CC=C(SC)C=C1)C,23.47300000000007,13.010493997837294,864.727,877.7374939978373,888.2
3,LightGBM,516,nist_43905459,C=C(C)CN,7.630199999999945,42.73653211653458,909.8698,952.6063321165346,917.5
3,LightGBM,518,nist_43947806,O=C1OCCC1,59.86680000000001,21.267721197788656,780.1332,801.4009211977886,840.0
3,LightGBM,521,nist_44192251,O1CCOCCOCCOCCOCCOCC1,192.72000000000003,110.12750634722441,774.28,884.4075063472244,967.0
3,LightGBM,530,nist_44841860,N#CC1=CC=CC(N)=C1,-4.009200000000078,6.469273508147257,846.3092,852.7784735081473,842.3
3,LightGBM,535,nist_45333681,O=C(OCC)C1=NN(C(=C1)C(=O)OCC)C,59.875099999999975,50.9635447449824,853.5249,904.4884447449824,913.4
3,LightGBM,539,nist_45610322,N(C)(C)C(C)C,32.40210000000002,26.099595469264788,938.1979,964.2974954692648,970.6
3,LightGBM,541,nist_45633666,N=1C=CC(=CC1)C(C)C,44.84610000000009,42.78294146762486,910.8539,953.6368414676248,955.7
3,LightGBM,542,nist_45690095,N(=CN(C)C)C12CC3CC(CC(C3)C1)C2,25.201400000000035,50.49861669452917,1008.2986,1058.7972166945292,1033.5
3,LightGBM,543,nist_45748257,O=C(OC)C=1C=C(C(=C(C1)C)C)C,27.323200000000043,25.983941398194535,848.1768,874.1607413981945,875.5
3,LightGBM,544,nist_45773775,N(=C(N(C)C)C)CCCCC,40.614799999999946,41.379449367220786,993.8852,1035.264649367221,1034.5
3,LightGBM,547,nist_46197319,N(CCC)CCC,18.02419999999995,17.96489122566112,944.2758,962.2406912256611,962.3
3,LightGBM,552,nist_46422135,C=1C=C(C=CC1N2CCCC2)C,-31.28589999999997,24.295059262023365,941.4859,965.7809592620234,910.2
3,LightGBM,555,nist_46816886,O=C(OC)C1=CC=CC(=C1)C,28.088500000000067,24.148185312054217,829.6115,853.7596853120542,857.7
3,LightGBM,568,nist_47729731,FCCO,-10.090599999999995,17.225686043251986,725.6906,742.9162860432521,715.6
3,LightGBM,576,nist_49397188,O=C(OCCC)C,26.562200000000075,27.761259116964997,810.0378,837.7990591169649,836.6
3,LightGBM,589,nist_50687721,NC1=CC=CC(N)=C1,43.538299999999936,11.090631649232769,886.3617,897.4523316492329,929.9
3,LightGBM,591,nist_50968522,O=C(C1=CC=C(OC)C=C1)N(C)C,25.968799999999987,15.224019303800121,922.3312,937.5552193038001,948.3
3,LightGBM,595,nist_51439623,CN(C)N(C)C,17.91910000000007,15.921066064375871,930.7809,946.7019660643758,948.7
3,LightGBM,601,nist_51685700,N=1C=CN2C1C=CC=C2C,37.61709999999994,36.057695184606764,949.7829,985.8405951846069,987.4
3,LightGBM,604,nist_51852541,FC(F)(F)N(C)C,-0.32150000000001455,21.24855828501564,803.3215,824.5700582850156,803.0
3,LightGBM,611,nist_52452875,ClC1=CC(C#C)=CC=C1SC,-2.811399999999935,12.73303914766508,871.4114,884.144439147665,868.6
3,LightGBM,613,nist_52647113,O=C(C=1C=CC=C(F)C1)N(C)C,37.25839999999994,39.34983172457036,890.6416,929.9914317245704,927.9
3,LightGBM,614,nist_52674700,O=C(C1=CC=C(C=C1)N(C)C)C,16.158699999999953,16.068984067021145,916.6413,932.7102840670211,932.8
3,LightGBM,616,nist_52798915,N1(N(C)CCC1)C,25.36889999999994,35.93030774753912,933.9311,969.8614077475391,959.3
3,LightGBM,618,nist_52954786,N1=CNC(=C1)CCN,71.62239999999997,22.768785831491655,928.1776,950.9463858314916,999.8
3,LightGBM,621,nist_53113568,O=C1N=C(N)NC=2N=CNC12,36.03480000000002,8.907570353446106,923.4652,932.3727703534461,959.5
3,LightGBM,626,nist_53507987,N#CC1=CC=CC(=C1)S(=O)(=O)C,-85.62850000000003,-84.28404131725699,885.1285,800.844458682743,799.5
3,LightGBM,644,nist_55375375,N(C)CCNC,65.07910000000004,60.684523926956,924.1209,984.805423926956,989.2
3,LightGBM,650,nist_55718775,O=C(OC)OC,52.20500000000004,54.09802583531658,777.995,832.0930258353166,830.2
3,LightGBM,657,nist_56509973,O=C(O)C(N)CS,47.86220000000003,5.796063816137391,855.3378,861.1338638161374,903.2
3,LightGBM,674,nist_57457871,O=C(C1=CC=C(OC)C=C1)C,28.610900000000015,25.10152183737499,866.9891,892.090621837375,895.6
3,LightGBM,679,nist_57803602,O=C1C=C(OC(=C1)C)C,36.95730000000003,28.119448067973714,904.5427,932.6621480679737,941.5
3,LightGBM,692,nist_58819961,N(=C(N(C)C)N(C)C)C(C)C,77.22789999999986,53.38146856487013,978.3721,1031.7535685648702,1055.6
3,LightGBM,693,nist_58971127,NC,9.328200000000038,-1.1376581773686265,889.6718,888.5341418226313,899.0
3,LightGBM,694,nist_59069353,O=C(O)C(N)CC1=CN=CN1,57.35559999999998,53.670771208185364,930.6444,984.3151712081853,988.0
3,LightGBM,704,nist_59938497,N#CC1=CC=CC(=C1)CCl,-19.61399999999992,-26.17774744145745,830.814,804.6362525585425,811.2
3,LightGBM,707,nist_59996113,N1=NC2=CC=CC=C2C=C1,66.32769999999994,34.5024087957129,869.9723,904.4747087957129,936.3
3,LightGBM,708,nist_60004719,N=C(N)C,18.0539,41.96207026178671,952.6461,994.6081702617868,970.7
3,LightGBM,711,nist_60106166,OCCCO,39.04150000000004,60.86765089721171,837.1585,898.0261508972117,876.2
3,LightGBM,713,nist_60369762,O=P(CC)(CC)CC,-46.13729999999998,-38.77483411828832,982.7373,943.9624658817116,936.6
3,LightGBM,714,nist_60467126,O(C(C)(C)C)C(C)(C)C,16.67509999999993,28.304086147208036,870.7249,899.0289861472081,887.4
3,LightGBM,716,nist_60624755,O=CC(F)(F)F,41.46259999999995,30.678835469824726,644.0374,674.7162354698248,685.5
3,LightGBM,718,nist_61235052,P1CC1,-67.51869999999997,-53.01672357552786,870.0187,817.0019764244721,802.5
3,LightGBM,724,nist_61768026,O=C,-8.592800000000011,6.296685126372328,721.4928,727.7894851263724,712.9
3,LightGBM,732,nist_62443404,O=C(C1=CC=C(C=C1)C)C,21.186699999999973,24.71868641165709,854.3133,879.0319864116572,875.5
3,LightGBM,741,nist_63648761,O=C(NC)CC,52.82439999999997,30.05284877683896,867.5756,897.6284487768389,920.4
3,LightGBM,743,nist_64249680,C=1C=C2C=CC=C(C2=C(C1)NC)N(C)C,21.892200000000003,22.834832850687352,962.4078,985.2426328506873,984.3
3,LightGBM,745,nist_64442260,CC(=O)C1=C[N+](=CC=C1)[O-],120.64260000000002,78.91505912356934,792.4574,871.3724591235693,913.1
3,LightGBM,746,nist_64470809,C#CC1=CC=C(N)C=C1,43.00319999999999,20.413237728920254,869.6968,890.1100377289204,912.7
3,LightGBM,752,nist_65313578,N1(C)CC(C)CC(C)C1,33.7482,42.281936490608466,944.3518,986.6337364906085,978.1
3,LightGBM,753,nist_65527309,N(CC)(CC)CC,31.554399999999987,19.123171089576186,950.2456,969.3687710895762,981.8
3,LightGBM,754,nist_65583361,C1=C(NN=C1)[N+](=O)[O-],51.572799999999916,32.40449462102497,769.2272,801.631694621025,820.8
3,LightGBM,760,nist_66013332,OC1C(N)C2CCCC2C3CCCC13,-58.15750000000003,3.0759368055379896,986.1575,989.233436805538,928.0
3,LightGBM,761,nist_66117436,CC(C)C[C@@H](C(=O)O)N,17.167699999999968,9.264363206828847,897.4323,906.6966632068289,914.6
3,LightGBM,771,nist_66753441,O(C)CCC,36.71119999999996,43.97086639043534,778.1888,822.1596663904354,814.9
3,LightGBM,772,nist_66766126,N1=C(C=CN1C)C,43.42650000000003,44.37850337504559,890.4735,934.8520033750456,933.9
3,LightGBM,787,nist_69419639,N#CC1CC1,-13.588599999999929,-17.556308315929982,821.7886,804.23229168407,808.2
3,LightGBM,793,nist_69812396,N=1C=CC(=CC1)C=2C=CC=CC2,28.851,51.88586930798868,910.849,962.7348693079887,939.7
3,LightGBM,799,nist_70429599,O=C1CCC(C)CC1,28.33699999999999,15.061234295850996,816.563,831.624234295851,844.9
3,LightGBM,802,nist_70548512,O=C(OC)C=1C(=CC(=CC1C)C)C,15.056699999999978,15.076016813745603,851.2433,866.3193168137456,866.3
3,LightGBM,803,nist_70646670,C=CN(C)C,65.76209999999992,22.758311825281673,891.0379,913.7962118252817,956.8
3,LightGBM,807,nist_71079873,FC(F)(F)CNCC(F)(F)F,43.20590000000004,30.589102527013136,794.8941,825.4832025270131,838.1
3,LightGBM,810,nist_71258481,O=C(C1=CC=C(Cl)C=C1)N(C)C,48.02189999999996,36.50537048211622,879.8781,916.3834704821162,927.9
3,LightGBM,814,nist_71413106,O=C1C2CCC1CC2,40.35429999999997,36.99159577635654,791.7457,828.7372957763566,832.1
3,LightGBM,823,nist_71799610,O=CN,11.752000000000066,16.07167999095229,810.448,826.5196799909522,822.2
3,LightGBM,825,nist_71966022,S(C1=CC=C(C=C1)C(=C)C(C)(C)C)C,1.9091999999999416,34.057409058248226,892.8908,926.9482090582483,894.8
3,LightGBM,827,nist_72057150,CN(C)C(=O)C1=CC(=CC=C1)[N+](=O)[O-],31.059200000000033,37.00112657352743,869.8408,906.8419265735274,900.9
3,LightGBM,828,nist_72059023,N(=CN(C)C)CCCCCC,49.34539999999993,46.69063781280106,968.0546,1014.7452378128011,1017.4
3,LightGBM,833,nist_72731146,O=C1CCCC1,24.83490000000006,31.747127372359554,798.8651,830.6122273723595,823.7
3,LightGBM,841,nist_73135646,O=C(N(C)C)C(F)F,33.5847,33.57402343202935,830.5153,864.0893234320293,864.1
