fold,model,sample_idx,record_id,neutral_smiles,y_true_delta,y_pred_delta,pa_pm7,pa_pred,pa_true
3,VotingEnsemble,616,kmeans_51352539,Cc1cccc(-c2csc(N)n2)c1,11.776399999999967,66.53881580417016,951.7177,1018.2565158041702,963.4941
3,VotingEnsemble,618,kmeans_71672948,Cc1ccnc(N2CC(C(=O)O)C2)n1,54.936199999999985,66.47005308854615,914.8181,981.2881530885461,969.7543
3,VotingEnsemble,626,kmeans_45729006,Cc1cnccc1OC1CNC1,236.56090000000006,99.75332309630205,749.8367,849.590023096302,986.3976
3,VotingEnsemble,650,kmeans_21111296,Cn1nnc([C@@H]2CCCNC2)n1,196.0716,200.955301737911,760.2884,961.243701737911,956.36
3,VotingEnsemble,653,kmeans_07367640,N#C[C@@H]1CNC[C@@H]1c1ccccn1,94.76280000000008,54.86079728710116,883.5903,938.4510972871011,978.3531
3,VotingEnsemble,655,kmeans_69690930,N#C[C@@]1(N)CCc2ccccc21,26.240499999999997,38.018145981712046,861.8489,899.867045981712,888.0894
3,VotingEnsemble,662,kmeans_33155880,NC(=O)[C@@H]1CCC[C@@H](NC(=O)O)C1,4.197100000000091,70.84755856130373,900.8992,971.7467585613036,905.0963
3,VotingEnsemble,665,kmeans_99712002,NC(N)=N/N=C/c1ccc[nH]1,148.6789,95.19693836683966,855.2236,950.4205383668397,1003.9025
3,VotingEnsemble,669,kmeans_47350922,NC1([C@@H]2CCCCO2)CC1,10.578800000000001,33.972318148360195,945.9258,979.8981181483601,956.5046
3,VotingEnsemble,670,kmeans_97296787,NC1=NCCSC1,121.7559,75.96911683046086,867.8373,943.8064168304609,989.5932
3,VotingEnsemble,675,kmeans_19190332,NCC(=O)N(C1CC1)C1CC1,84.62189999999998,72.69397392319026,882.0963,954.7902739231903,966.7182
3,VotingEnsemble,676,kmeans_24142665,NCCCC(=O)NCCCC1CC1,106.61229999999989,81.83682294939672,912.2131,994.0499229493968,1018.8254
3,VotingEnsemble,684,kmeans_57986849,NCCCn1cccc(CN)c1=O,32.43290000000002,29.580318317010285,984.9236,1014.5039183170103,1017.3565
3,VotingEnsemble,687,kmeans_72784837,NCCN[C@@H]1CNC[C@H]1O,128.91289999999992,104.25939314550988,887.3749,991.6342931455099,1016.2878
3,VotingEnsemble,688,kmeans_72784837,NCCN[C@@H]1CNC[C@H]1O,75.42259999999999,55.0956133419549,940.8652,995.9608133419549,1016.2878
3,VotingEnsemble,698,kmeans_08320453,NCc1cc(C(=O)O)cc(N)c1O,140.7711999999999,151.92137860281852,809.844,961.7653786028186,950.6152
3,VotingEnsemble,707,kmeans_68911545,NNc1nccnc1N1CCCC1,90.11289999999997,106.02152053417332,903.3899,1009.4114205341733,993.5028
3,VotingEnsemble,714,kmeans_08097159,NS(=O)(=O)NCCO,19.995700000000056,6.5262276709720695,865.5684,872.094627670972,885.5641
3,VotingEnsemble,717,kmeans_91939160,N[C@@H]1C[C@@H]1C(=O)NC1CC1,115.61489999999992,77.6639379548352,864.6534,942.3173379548352,980.2683
3,VotingEnsemble,730,kmeans_89450752,O=C(CC1CC1)OCc1cnn[nH]1,111.41820000000007,122.07178728004442,828.6482,950.7199872800444,940.0664
3,VotingEnsemble,731,kmeans_65281098,O=C(N1CC[C@@H](O)C1)C1(O)CCC1,114.66410000000008,48.70375705548065,841.1564,889.8601570554806,955.8205
3,VotingEnsemble,738,kmeans_66115464,O=C(NC[C@@H]1CCOC1)C12CC1C2,44.06089999999995,69.6015153012812,876.5918,946.1933153012812,920.6527
3,VotingEnsemble,752,kmeans_24747216,O=C(O)CCC(=O)OCCCCO,9.285300000000007,43.40483126576621,895.3314,938.7362312657663,904.6167
3,VotingEnsemble,760,kmeans_95949325,O=C(O)CO[C@@H]1CCCNC1,38.29259999999999,28.457793558249687,932.548,961.0057935582497,970.8406
3,VotingEnsemble,762,kmeans_13102676,O=C(O)[C@@H]1Cc2ccc(O)cc2N1,98.63779999999997,122.34281584408016,808.1204,930.4632158440802,906.7582
3,VotingEnsemble,766,kmeans_93641900,O=C(O)c1ccc2cccnc2n1,180.7355,79.60977149612383,790.2524,869.8621714961238,970.9879
3,VotingEnsemble,777,kmeans_32820891,O=C1CC(C(=O)Nn2ccnn2)C1,143.02789999999993,117.37634412359343,761.9972,879.3735441235934,905.0251
3,VotingEnsemble,779,kmeans_17339368,O=C1CCCC[C@@]12CCNC2,28.023199999999974,31.203160792775275,950.0502,981.2533607927753,978.0734
3,VotingEnsemble,787,kmeans_62428632,O=C1NC(=O)[C@@]2(CCCNC2)N1,93.95600000000002,106.7993217378098,811.0387,917.8380217378098,904.9947
3,VotingEnsemble,788,kmeans_62428632,O=C1NC(=O)[C@@]2(CCCNC2)N1,122.1599,98.55606015818505,782.8348,881.390860158185,904.9947
3,VotingEnsemble,791,kmeans_80658567,O=C1NN(C2CCCCC2)NO1,197.5030999999999,196.93516090325534,778.7512,975.6863609032554,976.2543
3,VotingEnsemble,797,kmeans_42837054,O=C1N[C@@H]2C[C@H]1[C@H]1O[C@@H]21,127.10709999999995,131.2065375928485,743.2145,874.4210375928485,870.3216
3,VotingEnsemble,798,kmeans_52310977,O=C1Nc2ccccc2CS1,69.37509999999997,39.293501012043116,816.3701,855.663601012043,885.7452
3,VotingEnsemble,805,kmeans_17114986,OCCOCCNc1ccccn1,233.26419999999996,140.63221064938935,803.7423,944.3745106493893,1037.0065
3,VotingEnsemble,810,kmeans_23035992,OCc1c[nH]nc1-c1ccncc1,63.7355,45.23528275630383,929.5625,974.7977827563038,993.298
3,VotingEnsemble,811,kmeans_23035992,OCc1c[nH]nc1-c1ccncc1,180.89329999999995,112.65043691793181,812.4047,925.0551369179318,993.298
3,VotingEnsemble,812,kmeans_23035992,OCc1c[nH]nc1-c1ccncc1,144.07989999999995,63.91549543507591,849.2181,913.1335954350759,993.298
3,VotingEnsemble,820,kmeans_87112749,c1coc(CNC[C@@H]2CCCO2)c1,51.5924,52.037204007620545,930.3416,982.3788040076205,981.934
4,Ridge,8,kmeans_99673236,C#CCNC(=O)c1cnc(S)[nH]1,98.00990000000002,53.80791427389295,839.3699,893.177814273893,937.3798
4,Ridge,16,kmeans_80564143,C#CCOCCNC(=O)[C@@H](O)CCC,73.957,59.7481630365896,886.1284,945.8765630365897,960.0854
4,Ridge,17,kmeans_80564143,C#CCOCCNC(=O)[C@@H](O)CCC,70.49810000000002,72.329725216326,889.5873,961.917025216326,960.0854
4,Ridge,26,kmeans_46279368,C#C[C@H](N[C@@H]1CCOC[C@@H]1C)C(C)C,-32.86410000000001,33.060803182148845,966.3918,999.4526031821488,933.5277
4,Ridge,36,kmeans_55709881,C/C=C/COC(=O)C1(C(=O)O)CC1,121.58489999999995,118.68768798946118,771.6198,890.3074879894613,893.2047
4,Ridge,37,kmeans_55709881,C/C=C/COC(=O)C1(C(=O)O)CC1,65.03120000000001,80.73600988422676,828.1735,908.9095098842267,893.2047
4,Ridge,45,kmeans_75232473,C1=CC[C@@H](CNC[C@@H]2COCO2)CC1,24.38569999999993,38.47293301006921,956.2765,994.7494330100693,980.6622
4,Ridge,48,kmeans_38897451,C1CC(CNC2CCNCC2)CCN1,72.24569999999994,94.43928987978578,920.3413,1014.7805898797858,992.587
4,Ridge,53,kmeans_26948720,C=C(C)CNC(=O)C1(C#N)CCC1,21.005700000000047,78.38899303300616,841.8741,920.2630930330062,862.8798
4,Ridge,94,kmeans_15882186,C=CC[C@@H](C)NC(=O)NOCC(=C)C,83.7636,53.17411106520835,849.6017,902.7758110652084,933.3653
4,Ridge,103,kmeans_19486385,CC#CC(=O)N[C@@H]1C=CS(=O)(=O)C1,1.2373999999999796,9.913054850737979,859.1538,869.0668548507381,860.3912
4,Ridge,111,kmeans_04241750,CC(=NOCC(N)=O)c1occc1C,121.87339999999995,53.856390331297675,860.3676,914.2239903312977,982.241
4,Ridge,112,kmeans_04241750,CC(=NOCC(N)=O)c1occc1C,56.89530000000002,60.01024569312986,925.3457,985.3559456931298,982.241
4,Ridge,115,kmeans_64100767,CC(=O)NCCN1CCC[C@@H]1C,10.917100000000005,23.86828802295095,970.1425,994.010788022951,981.0596
4,Ridge,119,kmeans_40665259,CC(=O)Nc1cc(CC2CC2)[nH]n1,53.70339999999999,52.21452735572204,920.1991,972.413627355722,973.9025
4,Ridge,122,kmeans_21774939,CC(=O)S[C@@H]1CCC[C@H]1O,53.292100000000005,53.78315835138008,861.2573,915.04045835138,914.5494
4,Ridge,123,kmeans_21774939,CC(=O)S[C@@H]1CCC[C@H]1O,68.05290000000002,88.10867831104868,846.4965,934.6051783110487,914.5494
4,Ridge,127,kmeans_19196405,CC(C)(C#N)NC(=O)Cn1cccn1,66.30580000000009,71.83953622310447,868.5754,940.4149362231044,934.8812
4,Ridge,129,kmeans_11747001,CC(C)(O)CCNc1ncc(O)cn1,85.4724,96.99108103490472,878.7284,975.7194810349047,964.2008
4,Ridge,143,kmeans_81712707,CC(C)CNC(=O)CCc1nc[nH]n1,169.82079999999996,121.60138523734786,827.6692,949.2705852373479,997.49
4,Ridge,146,kmeans_19837929,CC(C)CNC1(CN(C)C)CCC1,-15.851099999999974,46.45258921424116,997.5645,1044.0170892142412,981.7134
4,Ridge,147,kmeans_44416928,CC(C)CNCCCCN(C)C1CC1,-52.519499999999994,18.15306693066853,1034.4649,1052.6179669306684,981.9454
4,Ridge,150,kmeans_09820628,CC(C)CSCC(C)(CO)CO,1.114500000000021,100.14492895968036,882.9234,983.0683289596803,884.0379
4,Ridge,151,kmeans_92260010,CC(C)C[C@@]1(C)NCCNC1=O,35.76400000000001,44.263404360583436,899.5211,943.7845043605835,935.2851
4,Ridge,152,kmeans_92260010,CC(C)C[C@@]1(C)NCCNC1=O,56.6259,82.26181232231134,878.6592,960.9210123223114,935.2851
4,Ridge,157,kmeans_67842562,CC(C)N(CCC[C@@H](C)O)C(C)C,60.338300000000004,26.732681318285643,949.2408,975.9734813182856,1009.5791
4,Ridge,162,kmeans_34280106,CC(C)[C@@H](CCO)NC(=O)CON,38.22109999999998,25.38440680503028,898.3049,923.6893068050302,936.526
4,Ridge,171,kmeans_35007591,CC1(C)C(=O)NC(=O)N1CC(N)=O,79.2387,65.46882201285514,832.5151,897.9839220128551,911.7538
4,Ridge,180,kmeans_41873917,CC1CC(c2nc(CN)cs2)C1,39.17380000000003,20.322146284051286,944.3406,964.6627462840513,983.5144
4,Ridge,183,kmeans_71570153,CCC(CC)NC[C@@](C)(CC)OC,104.58389999999997,18.741997871240727,905.7042,924.4461978712408,1010.2881
4,Ridge,186,kmeans_10943521,CCC/C=C/C(=O)NCCCN(C)C,87.94050000000004,129.04175814746145,899.1034,1028.1451581474614,987.0439
4,Ridge,190,kmeans_97461138,CCCCCCCN[C@@H]1CCOC1,173.8193,137.811135745304,795.6633,933.474435745304,969.4826
4,Ridge,194,kmeans_99519582,CCCCCN(C)CC[C@@H](C)O,6.414899999999989,21.429031297231234,991.6286,1013.0576312972312,998.0435
4,Ridge,197,kmeans_57258388,CCCCCNC(=O)c1cnnn1C,80.70159999999998,107.04325862583852,866.7716,973.8148586258385,947.4732
4,Ridge,202,kmeans_82613834,CCCCC[C@@H](C)N1C(=O)CNC1=O,49.982399999999984,106.70208169192755,804.9682,911.6702816919276,854.9506
4,Ridge,207,kmeans_73013034,CCCCNC(=O)C1(C(N)=O)CCC1,78.72510000000011,63.77657810414661,869.8879,933.6644781041466,948.613
4,Ridge,219,kmeans_13751043,CCCN(C)CC(=O)NC1CC(=O)C1,65.76149999999996,61.263622636818695,918.9108,980.1744226368187,984.6723
4,Ridge,224,kmeans_99042669,CCCNC(=O)Nc1nc(C)no1,-11.080500000000029,64.06341822468661,922.0768,986.1402182246867,910.9963
4,Ridge,225,kmeans_99042669,CCCNC(=O)Nc1nc(C)no1,99.71119999999996,81.87615563547065,811.2851,893.1612556354708,910.9963
4,Ridge,226,kmeans_99042669,CCCNC(=O)Nc1nc(C)no1,115.70749999999998,72.1639856183677,795.2888,867.4527856183678,910.9963
4,Ridge,229,kmeans_09226515,CCCOc1cc(N)n[nH]1,105.48469999999998,61.47791808672315,879.3863,940.8642180867232,984.871
4,Ridge,232,kmeans_87666647,CCC[C@@H](C)NCc1cnnn1C,77.5711,114.71266189906422,886.1202,1000.8328618990641,963.6913
4,Ridge,233,kmeans_87666647,CCC[C@@H](C)NCc1cnnn1C,122.88209999999992,113.9317521964717,840.8092,954.7409521964718,963.6913
4,Ridge,246,kmeans_00223830,CCN(C)C(=O)c1cccnc1NC,69.37869999999998,94.44805946828477,913.7079,1008.1559594682848,983.0866
4,Ridge,253,kmeans_41235464,CCN(CCC(=O)O)CC[C@@H](C)O,78.26859999999999,57.04360062542703,912.0031,969.0467006254271,990.2717
4,Ridge,255,kmeans_41235464,CCN(CCC(=O)O)CC[C@@H](C)O,9.42470000000003,30.13038021850852,980.847,1010.9773802185085,990.2717
4,Ridge,258,kmeans_97194909,CCN(CCCO)[C@@H]1C=CCCC1,9.26240000000007,25.952150233576475,993.7075,1019.6596502335765,1002.9699
4,Ridge,262,kmeans_56439915,CCN1C[C@@H](C(=O)O)CC1=O,136.0193999999999,135.47583072022059,762.3227,897.7985307202207,898.3421
4,Ridge,267,kmeans_48197778,CCNC(=O)CCOC,45.196899999999914,82.91135865231041,904.7897,987.7010586523104,949.9866
4,Ridge,279,kmeans_76833434,CCNC(=O)[C@@H]1C[C@@H]1C(=O)OC,93.37919999999997,54.086554002957314,879.1989,933.2854540029573,972.5781
4,Ridge,280,kmeans_76833434,CCNC(=O)[C@@H]1C[C@@H]1C(=O)OC,97.5598,58.30026596633678,875.0183,933.3185659663368,972.5781
4,Ridge,282,kmeans_76833434,CCNC(=O)[C@@H]1C[C@@H]1C(=O)OC,155.6934,54.45454117834646,816.8847,871.3392411783464,972.5781
4,Ridge,283,kmeans_36232782,CCNCCNC(=O)NCC1(C)CC1,43.23879999999997,17.73051920767179,985.0982,1002.8287192076718,1028.337
4,Ridge,293,kmeans_00845735,CCOC(=O)C(C)(C)C1(O)CCC1,123.14030000000002,93.3553582387317,799.7333,893.0886582387317,922.8736
4,Ridge,297,kmeans_40047103,CCOC(=O)Nc1cccc(N)c1,43.2713,69.51643280258413,859.7344,929.2508328025842,903.0057
4,Ridge,301,kmeans_52736144,CCOC(=O)[C@@H](C)N[C@@H](C)CC1CC1,116.96460000000002,92.1556059622727,877.934,970.0896059622727,994.8986
4,Ridge,303,kmeans_52736144,CCOC(=O)[C@@H](C)N[C@@H](C)CC1CC1,61.780899999999974,37.19521600587585,933.1177,970.3129160058759,994.8986
4,Ridge,317,kmeans_59826942,CCO[C@@H](C)C(=O)NS(C)(=O)=O,-15.678299999999922,11.751025059622293,884.4689,896.2199250596223,868.7906
4,Ridge,322,kmeans_51305928,CC[C@@H](C#N)C(=O)NC1(CO)CCC1,94.25810000000001,89.49259745166178,809.3316,898.8241974516618,903.5897
4,Ridge,325,kmeans_51305928,CC[C@@H](C#N)C(=O)NC1(CO)CCC1,70.07889999999998,83.22946532061674,833.5108,916.7402653206168,903.5897
4,Ridge,347,kmeans_93504089,CC[C@@H]1CCN(CC[C@@H](C)O)C1,38.946000000000026,7.8389088777306455,956.6953,964.5342088777306,995.6413
4,Ridge,348,kmeans_11092394,CC[C@@H]1CC[C@@H]1NCC(C)(C)C(N)=O,46.99920000000009,15.4468820931029,984.6084,1000.0552820931028,1031.6076
4,Ridge,358,kmeans_92936065,CC[C@@](C)(O)C(=O)NCCCCC#N,17.179399999999987,55.57454528759895,897.0109,952.585445287599,914.1903
4,Ridge,364,kmeans_80188577,CC[C@H](C#N)C(=O)N1C[C@@H](O)C[C@@H]1C,43.41899999999998,32.89930857397265,839.6428,872.5421085739727,883.0618
4,Ridge,373,kmeans_07724319,CCc1ncc(C(=O)O)c(=O)[nH]1,56.60120000000006,116.47002051476268,853.237,969.7070205147627,909.8382
4,Ridge,374,kmeans_07724319,CCc1ncc(C(=O)O)c(=O)[nH]1,82.45440000000008,123.34325090109834,827.3838,950.7270509010983,909.8382
4,Ridge,376,kmeans_39123819,CN(C(=O)C(N)=O)[C@@H]1CCC[C@H]1O,94.44709999999998,102.51343761004763,836.3726,938.8860376100477,930.8197
4,Ridge,384,kmeans_06826119,CN(C)CC(C)(C)NCc1nc[nH]n1,163.73749999999995,161.06900428489405,873.7172,1034.7862042848942,1037.4547
4,Ridge,386,kmeans_06826119,CN(C)CC(C)(C)NCc1nc[nH]n1,65.20069999999998,72.59630844419176,972.254,1044.8503084441918,1037.4547
4,Ridge,400,kmeans_02339154,CN(CC(C)(C)N)C(=O)[C@H]1CCN1,18.73280000000011,37.540876915842134,999.7158,1037.256676915842,1018.4486
4,Ridge,402,kmeans_62102984,CN(CC1CCCC1)C[C@H](O)CO,38.75649999999996,13.981774723600608,977.0125,990.9942747236007,1015.769
4,Ridge,403,kmeans_62102984,CN(CC1CCCC1)C[C@H](O)CO,222.58990000000006,133.9044271687606,793.1791,927.0835271687606,1015.769
4,Ridge,410,kmeans_65321868,CN(CCCN)[C@@H]1CCOC1=O,128.66920000000005,142.6852924314896,825.804,968.4892924314895,954.4732
4,Ridge,414,kmeans_93866335,CN(Cc1cn[nH]c1)C(=O)CC1CC1,18.12099999999998,59.12097113403763,908.9813,968.1022711340377,927.1023
4,Ridge,415,kmeans_34963516,CNC(=N)NCCC(C)(C)C1CC1,161.2813000000001,92.33154323101314,878.5762,970.9077432310131,1039.8575
4,Ridge,419,kmeans_20068682,CNC[C@@H](C)Cc1ccc(OC)cc1,39.263900000000035,93.09673613143059,922.8253,1015.9220361314306,962.0892
4,Ridge,421,kmeans_38102391,CNS(=O)(=O)c1cc(C)n(C)n1,-6.310299999999984,10.010808589242998,929.5031,939.513908589243,923.1928
4,Ridge,437,kmeans_63425040,COC(=O)c1ccc(C(N)=O)cn1,160.02550000000008,127.53344723592947,793.2628,920.7962472359294,953.2883
4,Ridge,438,kmeans_63425040,COC(=O)c1ccc(C(N)=O)cn1,145.4942000000001,92.26993937779234,807.7941,900.0640393777923,953.2883
4,Ridge,441,kmeans_63425040,COC(=O)c1ccc(C(N)=O)cn1,187.05470000000003,136.68662013410432,766.2336,902.9202201341043,953.2883
4,Ridge,452,kmeans_58453948,COC[C@@H](N[C@@H]1CCNC1)C1CC1,19.70480000000009,46.85623479362772,959.3679,1006.2241347936276,979.0727
4,Ridge,463,kmeans_12422681,COc1c(C)cc(N)c(C)c1C,4.349299999999971,66.42260337510376,907.2068,973.6294033751038,911.5561
4,Ridge,468,kmeans_78339201,COc1cc(C(=O)NCC(N)=O)on1,68.57820000000004,117.5936914100987,828.3185,945.9121914100987,896.8967
4,Ridge,469,kmeans_78339201,COc1cc(C(=O)NCC(N)=O)on1,221.19529999999997,180.36422655000223,675.7014,856.0656265500022,896.8967
4,Ridge,470,kmeans_47860659,COc1ccc(/C(C)=C/C(=O)O)cc1,46.09080000000006,114.20284315781049,840.6682,954.8710431578104,886.759
4,Ridge,472,kmeans_47860659,COc1ccc(/C(C)=C/C(=O)O)cc1,29.8827,102.64534842773804,856.8763,959.521648427738,886.759
4,Ridge,480,kmeans_05460655,CSC(=S)NCC(=O)O,97.7038,73.19454397733071,818.6964,891.8909439773307,916.4002
4,Ridge,488,kmeans_37312235,C[C@@H](C#N)CN[C@@H]1CCn2ccnc21,63.96080000000006,47.96346611234935,909.2582,957.2216661123493,973.219
4,Ridge,496,kmeans_91419373,C[C@@H](CO)NC(=O)c1cncn1C,127.89240000000007,71.19086369742969,867.3552,938.5460636974296,995.2476
4,Ridge,503,kmeans_85373448,C[C@@H](C[C@@H](C)N)NCCC(C)(C)C,-3.282699999999977,-2.172717287671375,1015.3778,1013.2050827123286,1012.0951
4,Ridge,505,kmeans_81105877,C[C@@H](C[C@@H](C)N)NCc1cscn1,81.18419999999992,49.21791499869826,960.529,1009.7469149986982,1041.7132
4,Ridge,509,kmeans_12198312,C[C@@H](C[C@@H](C)O)NC(=O)NCCC#N,-28.160999999999945,29.200163340939355,940.1699,969.3700633409394,912.0089
4,Ridge,511,kmeans_12198312,C[C@@H](C[C@@H](C)O)NC(=O)NCCC#N,55.03030000000001,60.226913523844146,856.9786,917.2055135238442,912.0089
4,Ridge,515,kmeans_77379515,C[C@@H](N)C(=O)N[C@@H]1COC(=O)C1,32.5406999999999,53.58782248147038,883.5202,937.1080224814705,916.0609
4,Ridge,516,kmeans_77379515,C[C@@H](N)C(=O)N[C@@H]1COC(=O)C1,120.7358999999999,112.02887273393,795.325,907.3538727339301,916.0609
4,Ridge,529,kmeans_44738368,C[C@@H](N[C@@H]1CCC[C@H]1C)[C@@H]1CCCN1,26.86609999999996,24.431083447272258,972.4208,996.8518834472723,999.2869
4,Ridge,549,kmeans_44246496,C[C@@H]1CCN([C@@H]2CNC[C@H]2O)[C@@H]1C,56.98509999999999,59.54313849971675,936.3722,995.9153384997168,993.3573
4,Ridge,550,kmeans_45633416,C[C@@H]1CN(CC2CC2)C[C@@H]1O,35.50160000000005,19.239616968040153,956.0772,975.3168169680401,991.5788
4,Ridge,551,kmeans_45633416,C[C@@H]1CN(CC2CC2)C[C@@H]1O,204.39549999999997,129.93862969125774,787.1833,917.1219296912577,991.5788
4,Ridge,570,kmeans_68043376,C[C@@](N)(Cc1ccccc1)C(=O)O,36.04640000000006,30.842959814513378,911.4013,942.2442598145134,947.4477
4,Ridge,571,kmeans_68043376,C[C@@](N)(Cc1ccccc1)C(=O)O,111.04460000000006,84.35587310888806,836.4031,920.7589731088881,947.4477
4,Ridge,575,kmeans_71469949,C[C@H](N)C(=O)NC[C@@H](O)[C@@H](C)O,34.66380000000004,46.22491470790959,952.8217,999.0466147079096,987.4855
4,Ridge,576,kmeans_71469949,C[C@H](N)C(=O)NC[C@@H](O)[C@@H](C)O,36.502200000000016,50.487791710245475,950.9833,1001.4710917102454,987.4855
4,Ridge,586,kmeans_85821452,C[C@H]1NCC[C@@H]1NC(=O)C1CCC1,73.85609999999997,86.20770770143461,883.113,969.3207077014347,956.9691
4,Ridge,587,kmeans_85821452,C[C@H]1NCC[C@@H]1NC(=O)C1CCC1,120.6132,83.81910962612643,836.3559,920.1750096261264,956.9691
4,Ridge,593,kmeans_62025432,Cc1cc(CN2CCN(C)CC2)n[nH]1,41.66100000000006,54.82530773754591,978.3511,1033.1764077375458,1020.0121
4,Ridge,595,kmeans_48298808,Cc1cc(S(N)(=O)=O)ccn1,49.08490000000006,31.881020895981322,886.8756,918.7566208959813,935.9605
4,Ridge,601,kmeans_39501665,Cc1cc2cc[nH]c(=O)c2cn1,52.8433,69.53378416430455,919.0705,988.6042841643045,971.9138
4,Ridge,602,kmeans_39501665,Cc1cc2cc[nH]c(=O)c2cn1,120.79840000000002,77.71723848492766,851.1154,928.8326384849277,971.9138
4,Ridge,604,kmeans_51424471,Cc1ccc(COC(=O)CO)cc1C,70.36630000000002,85.55010090419485,803.1378,888.6879009041949,873.5041
4,Ridge,606,kmeans_40589896,Cc1ccc(Cc2ccccn2)cc1N,51.53219999999999,119.40537148493333,942.181,1061.5863714849334,993.7132
4,Ridge,607,kmeans_40589896,Cc1ccc(Cc2ccccn2)cc1N,86.69209999999998,47.124193971229616,907.0211,954.1452939712296,993.7132
4,Ridge,615,kmeans_51352539,Cc1cccc(-c2csc(N)n2)c1,121.31979999999999,55.465401222837855,842.1743,897.6397012228379,963.4941
4,Ridge,620,kmeans_71672948,Cc1ccnc(N2CC(C(=O)O)C2)n1,169.88459999999998,115.53829441671097,799.8697,915.407994416711,969.7543
4,Ridge,623,kmeans_73893844,Cc1ccnc2nc(S)[nH]c12,67.67930000000001,51.9731504153238,928.5793,980.5524504153238,996.2586
4,Ridge,624,kmeans_73893844,Cc1ccnc2nc(S)[nH]c12,177.99940000000004,91.43000815281638,818.2592,909.6892081528164,996.2586
4,Ridge,627,kmeans_45729006,Cc1cnccc1OC1CNC1,83.61239999999998,84.50768319693448,902.7852,987.2928831969346,986.3976
4,Ridge,631,kmeans_64782210,Cc1nc(N)ccc1[C@@H](C)N,56.62160000000006,101.94641091980367,942.1916,1044.1380109198037,998.8132
4,Ridge,632,kmeans_64782210,Cc1nc(N)ccc1[C@@H](C)N,114.62970000000007,90.3477858179196,884.1835,974.5312858179195,998.8132
4,Ridge,633,kmeans_64782210,Cc1nc(N)ccc1[C@@H](C)N,55.24980000000005,37.3487996581478,943.5634,980.9121996581478,998.8132
4,Ridge,638,kmeans_76295140,Cn1cccc1CNCC1(C)COC1,29.490299999999934,53.8796424548249,926.9523,980.8319424548249,956.4426
4,Ridge,639,kmeans_76295140,Cn1cccc1CNCC1(C)COC1,143.31419999999991,145.03663882532965,813.1284,958.1650388253297,956.4426
4,Ridge,644,kmeans_72256210,Cn1cnnc1NCc1ccccc1,134.2201,52.52478182580292,854.7986,907.3233818258029,989.0187
4,Ridge,648,kmeans_21111296,Cn1nnc([C@@H]2CCCNC2)n1,175.664,161.7388370745977,780.696,942.4348370745977,956.36
4,Ridge,649,kmeans_21111296,Cn1nnc([C@@H]2CCCNC2)n1,31.740499999999997,40.686778987403116,924.6195,965.3062789874032,956.36
4,Ridge,652,kmeans_07367640,N#C[C@@H]1CNC[C@@H]1c1ccccn1,39.67770000000007,24.89091733116669,938.6754,963.5663173311666,978.3531
4,Ridge,658,kmeans_99607407,N=C(NCC1(O)CCCC1)N1CCC1,153.48770000000002,78.34070210416176,927.1918,1005.5325021041617,1080.6795
4,Ridge,659,kmeans_99607407,N=C(NCC1(O)CCCC1)N1CCC1,152.2092,67.45428555926844,928.4703,995.9245855592684,1080.6795
4,Ridge,667,kmeans_99712002,NC(N)=N/N=C/c1ccc[nH]1,91.69730000000004,120.849221781488,912.2052,1033.054421781488,1003.9025
4,Ridge,673,kmeans_19190332,NCC(=O)N(C1CC1)C1CC1,93.27660000000003,51.31523606989012,873.4416,924.7568360698901,966.7182
4,Ridge,677,kmeans_24142665,NCCCC(=O)NCCCC1CC1,110.13289999999995,52.52224086317604,908.6925,961.2147408631761,1018.8254
4,Ridge,679,kmeans_69623873,NCCCCC(=O)N1CC[C@@H]2C[C@@H]2C1,29.960800000000063,92.55007401738449,909.568,1002.1180740173845,939.5288
4,Ridge,685,kmeans_72784837,NCCN[C@@H]1CNC[C@H]1O,74.69959999999992,81.57374481124778,941.5882,1023.1619448112478,1016.2878
4,Ridge,691,kmeans_23768762,NC[C@H]1CC[C@H](NC(N)=O)CC1,79.79759999999999,86.71577276656377,851.8159,938.5316727665638,931.6135
4,Ridge,694,kmeans_23768762,NC[C@H]1CC[C@H](NC(N)=O)CC1,100.5684,96.71366138740724,831.0451,927.7587613874073,931.6135
4,Ridge,705,kmeans_52259987,NCc1cncn1CC1CC1,33.30900000000008,64.91579182432763,951.3502,1016.2659918243276,984.6592
